"County","Date","Cases","Deaths"
"Bedford",2020-07-09,91,4
"Bedford",2020-07-10,92,4
"Bedford",2020-07-11,92,4
"Bedford",2020-07-12,92,4
"Bedford",2020-07-13,92,4
"Bedford",2020-07-14,93,4
"Bedford",2020-07-15,94,4
"Bedford",2020-07-16,95,4
"Bedford",2020-07-17,99,4
"Bedford",2020-07-18,100,4
"Bedford",2020-07-19,105,4
"Bedford",2020-07-20,105,4
"Bedford",2020-07-21,106,4
"Bedford",2020-07-22,109,4
"Bedford",2020-07-23,109,4
"Bedford",2020-07-24,112,4
"Bedford",2020-07-25,113,4
"Bedford",2020-07-26,123,4
"Bedford",2020-07-27,123,4
"Bedford",2020-07-28,123,4
"Bedford",2020-07-29,124,4
"Bedford",2020-07-30,127,4
"Bedford",2020-07-31,128,4
"Bedford",2020-08-01,128,4
"Bedford",2020-08-02,130,4
"Bedford",2020-08-03,130,4
"Bedford",2020-08-04,133,4
"Bedford",2020-08-05,134,4
"Bedford",2020-08-06,136,4
"Bedford",2020-08-07,138,4
"Bedford",2020-08-08,141,4
"Bedford",2020-08-09,142,4
"Bedford",2020-08-10,143,4
"Bedford",2020-08-11,143,4
"Bedford",2020-08-12,145,4
"Bedford",2020-08-13,145,4
"Bedford",2020-08-14,150,4
"Bedford",2020-08-15,151,4
"Bedford",2020-08-16,153,4
"Bedford",2020-08-17,154,4
"Bedford",2020-08-18,155,4
"Bedford",2020-08-19,156,4
"Bedford",2020-08-20,157,4
"Berks",2020-03-05,0,0
"Berks",2020-03-06,0,0
"Berks",2020-03-07,0,0
"Berks",2020-03-08,0,0
"Berks",2020-03-09,0,0
"Berks",2020-03-10,0,0
"Berks",2020-03-11,0,0
"Berks",2020-03-12,0,0
"Berks",2020-03-13,0,0
"Berks",2020-03-14,0,0
"Berks",2020-03-15,0,0
"Berks",2020-03-16,0,0
"Berks",2020-03-17,0,0
"Berks",2020-03-18,1,0
"Berks",2020-03-19,1,0
"Berks",2020-03-20,5,0
"Berks",2020-03-21,7,0
"Berks",2020-03-22,13,0
"Berks",2020-03-23,14,0
"Berks",2020-03-24,16,0
"Berks",2020-03-25,20,0
"Berks",2020-03-26,36,0
"Berks",2020-03-27,65,0
"Berks",2020-03-28,65,0
"Berks",2020-03-29,68,0
"Berks",2020-03-30,82,0
"Berks",2020-03-31,110,0
"Berks",2020-04-01,151,0
"Berks",2020-04-02,168,1
"Berks",2020-04-03,201,1
"Berks",2020-04-04,235,2
"Berks",2020-04-05,276,3
"Berks",2020-04-06,326,3
"Berks",2020-04-07,369,4
"Berks",2020-04-08,416,7
"Berks",2020-04-09,616,8
"Berks",2020-04-10,720,12
"Berks",2020-04-11,930,19
"Berks",2020-04-12,1035,20
"Berks",2020-04-13,1150,21
"Berks",2020-04-14,1247,27
"Berks",2020-04-15,1335,28
"Berks",2020-04-16,1419,31
"Berks",2020-04-17,1537,34
"Berks",2020-04-18,1748,40
"Berks",2020-04-19,1898,65
"Berks",2020-04-20,1945,74
"Berks",2020-04-21,1988,82
"Berks",2020-04-22,2069,85
"Berks",2020-04-23,2212,86
"Berks",2020-04-24,2339,87
"Berks",2020-04-25,2406,88
"Berks",2020-04-26,2491,88
"Berks",2020-04-27,2526,89
"Berks",2020-04-28,2605,91
"Berks",2020-04-29,2637,116
"Berks",2020-04-30,2698,117
"Berks",2020-05-01,2748,117
"Berks",2020-05-02,2810,118
"Berks",2020-05-03,2886,118
"Berks",2020-05-04,2948,118
"Berks",2020-05-05,3004,147
"Berks",2020-05-06,3048,148
"Berks",2020-05-07,3095,168
"Berks",2020-05-08,3190,168
"Berks",2020-05-09,3257,169
"Berks",2020-05-10,3371,170
"Berks",2020-05-11,3417,171
"Berks",2020-05-12,3453,172
"Berks",2020-05-13,3485,179
"Berks",2020-05-14,3530,196
"Berks",2020-05-15,3593,207
"Berks",2020-05-16,3643,208
"Berks",2020-05-17,3677,208
"Berks",2020-05-18,3719,208
"Berks",2020-05-19,3735,262
"Berks",2020-05-20,3763,273
"Berks",2020-05-21,3784,279
"Berks",2020-05-22,3838,283
"Berks",2020-05-23,3845,292
"Berks",2020-05-24,3885,296
"Berks",2020-05-25,3903,296
"Berks",2020-05-26,3919,296
"Berks",2020-05-27,3952,301
"Berks",2020-05-28,3973,308
"Berks",2020-05-29,3988,311
"Berks",2020-05-30,4002,316
"Berks",2020-05-31,4061,317
"Berks",2020-06-01,4074,317
"Berks",2020-06-02,4107,321
"Berks",2020-06-03,4132,322
"Berks",2020-06-04,4152,323
"Berks",2020-06-05,4167,329
"Berks",2020-06-06,4184,333
"Berks",2020-06-07,4201,333
"Berks",2020-06-08,4218,334
"Berks",2020-06-09,4236,334
"Berks",2020-06-10,4251,334
"Berks",2020-06-11,4262,336
"Berks",2020-06-12,4281,338
"Berks",2020-06-13,4303,338
"Berks",2020-06-14,4319,338
"Berks",2020-06-15,4324,338
"Berks",2020-06-16,4341,338
"Berks",2020-06-17,4350,340
"Berks",2020-06-18,4359,342
"Berks",2020-06-19,4374,343
"Berks",2020-06-20,4388,344
"Berks",2020-06-21,4407,344
"Berks",2020-06-22,4419,345
"Berks",2020-06-23,4444,345
"Berks",2020-06-24,4453,347
"Berks",2020-06-25,4461,348
"Berks",2020-06-26,4474,348
"Berks",2020-06-27,4487,350
"Berks",2020-06-28,4498,350
"Berks",2020-06-29,4521,350
"Berks",2020-06-30,4527,350
"Berks",2020-07-01,4559,351
"Berks",2020-07-02,4563,351
"Berks",2020-07-03,4569,352
"Berks",2020-07-04,4571,352
"Berks",2020-07-05,4578,352
"Berks",2020-07-06,4581,352
"Berks",2020-07-07,4606,353
"Berks",2020-07-08,4623,355
"Berks",2020-07-09,4647,356
"Berks",2020-07-10,4663,357
"Berks",2020-07-11,4680,358
"Berks",2020-07-12,4692,358
"Berks",2020-07-13,4700,358
"Berks",2020-07-14,4710,358
"Berks",2020-07-15,4744,359
"Berks",2020-07-16,4763,360
"Berks",2020-07-17,4781,360
"Berks",2020-07-18,4798,360
"Berks",2020-07-19,4821,360
"Berks",2020-07-20,4845,360
"Berks",2020-07-21,4865,361
"Berks",2020-07-22,4889,362
"Berks",2020-07-23,4919,362
"Berks",2020-07-24,4977,362
"Berks",2020-07-25,5008,362
"Berks",2020-07-26,5017,362
"Berks",2020-07-27,5044,362
"Berks",2020-07-28,5080,364
"Berks",2020-07-29,5100,364
"Berks",2020-07-30,5125,364
"Berks",2020-07-31,5152,365
"Berks",2020-08-01,5168,365
"Berks",2020-08-02,5190,365
"Berks",2020-08-03,5218,365
"Berks",2020-08-04,5248,367
"Berks",2020-08-05,5267,367
"Berks",2020-08-06,5302,368
"Berks",2020-08-07,5321,368
"Berks",2020-08-08,5353,368
"Berks",2020-08-09,5382,368
"Berks",2020-08-10,5407,368
"Berks",2020-08-11,5431,369
"Berks",2020-08-12,5470,372
"Berks",2020-08-13,5491,372
"Berks",2020-08-14,5529,374
"Berks",2020-08-15,5563,374
"Berks",2020-08-16,5589,375
"Berks",2020-08-17,5601,375
"Berks",2020-08-18,5645,375
"Berks",2020-08-19,5683,376
"Berks",2020-08-20,5705,376
"Blair",2020-03-05,0,0
"Blair",2020-03-06,0,0
"Blair",2020-03-07,0,0
"Blair",2020-03-08,0,0
"Blair",2020-03-09,0,0
"Blair",2020-03-10,0,0
"Blair",2020-03-11,0,0
"Blair",2020-03-12,0,0
"Blair",2020-03-13,0,0
"Blair",2020-03-14,0,0
"Blair",2020-03-15,0,0
"Blair",2020-03-16,0,0
"Blair",2020-03-17,0,0
"Blair",2020-03-18,0,0
"Blair",2020-03-19,0,0
"Blair",2020-03-20,0,0
"Blair",2020-03-21,0,0
"Blair",2020-03-22,0,0
"Blair",2020-03-23,0,0
"Blair",2020-03-24,0,0
"Blair",2020-03-25,0,0
"Blair",2020-03-26,1,0
"Blair",2020-03-27,1,0
"Blair",2020-03-28,2,0
"Blair",2020-03-29,3,0
"Blair",2020-03-30,6,0
"Blair",2020-03-31,4,0
"Blair",2020-04-01,4,0
"Blair",2020-04-02,4,0
"Blair",2020-04-03,4,0
"Blair",2020-04-04,5,0
"Blair",2020-04-05,5,0
"Blair",2020-04-06,5,0
"Blair",2020-04-07,6,0
"Blair",2020-04-08,6,0
"Blair",2020-04-09,6,0
"Blair",2020-04-10,9,0
"Blair",2020-04-11,10,0
"Blair",2020-04-12,10,0
"Blair",2020-04-13,11,0
"Blair",2020-04-14,11,0
"Blair",2020-04-15,12,0
"Blair",2020-04-16,13,0
"Blair",2020-04-17,14,0
"Blair",2020-04-18,13,0
"Blair",2020-04-19,13,0
"Blair",2020-04-20,14,0
"Blair",2020-04-21,14,0
"Blair",2020-04-22,14,0
"Blair",2020-04-23,15,0
"Blair",2020-04-24,19,0
"Blair",2020-04-25,21,0
"Blair",2020-04-26,21,0
"Blair",2020-04-27,21,0
"Blair",2020-04-28,21,0
"Blair",2020-04-29,23,0
"Blair",2020-04-30,23,0
"Blair",2020-05-01,23,0
"Blair",2020-05-02,23,0
"Blair",2020-05-03,24,0
"Blair",2020-05-04,25,0
"Blair",2020-05-05,25,0
"Blair",2020-05-06,25,0
"Blair",2020-05-07,28,0
"Blair",2020-05-08,28,0
"Blair",2020-05-09,28,0
"Blair",2020-05-10,28,0
"Blair",2020-05-11,29,0
"Blair",2020-05-12,30,0
"Blair",2020-05-13,31,0
"Blair",2020-05-14,32,0
"Blair",2020-05-15,32,0
"Blair",2020-05-16,34,0
"Blair",2020-05-17,38,0
"Blair",2020-05-18,38,0
"Blair",2020-05-19,38,1
"Blair",2020-05-20,39,1
"Blair",2020-05-21,44,1
"Blair",2020-05-22,46,1
"Blair",2020-05-23,46,1
"Blair",2020-05-24,46,1
"Blair",2020-05-25,48,1
"Blair",2020-05-26,48,1
"Blair",2020-05-27,48,1
"Blair",2020-05-28,49,1
"Blair",2020-05-29,49,1
"Blair",2020-05-30,50,1
"Blair",2020-05-31,50,1
"Blair",2020-06-01,50,1
"Blair",2020-06-02,51,1
"Blair",2020-06-03,52,1
"Blair",2020-06-04,52,1
"Blair",2020-06-05,53,1
"Blair",2020-06-06,53,1
"Blair",2020-06-07,53,1
"Blair",2020-06-08,53,1
"Blair",2020-06-09,53,1
"Blair",2020-06-10,53,1
"Blair",2020-06-11,53,1
"Blair",2020-06-12,54,1
"Blair",2020-06-13,55,1
"Blair",2020-06-14,55,1
"Blair",2020-06-15,55,1
"Blair",2020-06-16,55,1
"Blair",2020-06-17,55,1
"Blair",2020-06-18,55,1
"Blair",2020-06-19,56,1
"Blair",2020-06-20,58,1
"Blair",2020-06-21,58,1
"Blair",2020-06-22,58,1
"Blair",2020-06-23,61,1
"Blair",2020-06-24,69,1
"Blair",2020-06-25,69,1
"Blair",2020-06-26,69,1
"Blair",2020-06-27,71,1
"Blair",2020-06-28,71,1
"Blair",2020-06-29,72,1
"Blair",2020-06-30,71,1
"Blair",2020-07-01,72,1
"Blair",2020-07-02,74,1
"Blair",2020-07-03,79,1
"Blair",2020-07-04,81,1
"Blair",2020-07-05,84,1
"Blair",2020-07-06,87,1
"Blair",2020-07-07,89,1
"Blair",2020-07-08,90,1
"Blair",2020-07-09,93,1
"Blair",2020-07-10,99,1
"Blair",2020-07-11,102,1
"Blair",2020-07-12,104,1
"Blair",2020-07-13,105,1
"Blair",2020-07-14,107,1
"Blair",2020-07-15,113,1
"Blair",2020-07-16,118,1
"Blair",2020-07-17,126,1
"Blair",2020-07-18,129,1
"Blair",2020-07-19,135,1
"Blair",2020-07-20,142,1
"Blair",2020-07-21,149,1
"Blair",2020-07-22,159,1
"Blair",2020-07-23,157,2
"Blair",2020-07-24,165,2
"Blair",2020-07-25,171,2
"Blair",2020-07-26,176,2
"Blair",2020-07-27,176,2
"Blair",2020-07-28,191,2
"Blair",2020-07-29,199,2
"Blair",2020-07-30,201,3
"Blair",2020-07-31,204,3
"Blair",2020-08-01,214,3
"Blair",2020-08-02,224,3
"Blair",2020-08-03,233,3
"Blair",2020-08-04,238,3
"Blair",2020-08-05,241,3
"Blair",2020-08-06,255,3
"Blair",2020-08-07,265,5
"Blair",2020-08-08,274,5
"Blair",2020-08-09,284,5
"Blair",2020-08-10,293,5
"Blair",2020-08-11,298,6
"Blair",2020-08-12,302,7
"Blair",2020-08-13,304,7
"Blair",2020-08-14,317,8
"Blair",2020-08-15,338,8
"Blair",2020-08-16,351,8
"Blair",2020-08-17,354,8
"Blair",2020-08-18,355,8
"Blair",2020-08-19,366,8
"Blair",2020-08-20,376,8
"Bradford",2020-03-05,0,0
"Bradford",2020-03-06,0,0
"Bradford",2020-03-07,0,0
"Bradford",2020-03-08,0,0
"Bradford",2020-03-09,0,0
"Bradford",2020-03-10,0,0
"Bradford",2020-03-11,0,0
"Bradford",2020-03-12,0,0
"Bradford",2020-03-13,0,0
"Bradford",2020-03-14,0,0
"Bradford",2020-03-15,0,0
"Bradford",2020-03-16,0,0
"Bradford",2020-03-17,0,0
"Bradford",2020-03-18,0,0
"Bradford",2020-03-19,0,0
"Bradford",2020-03-20,0,0
"Bradford",2020-03-21,0,0
"Bradford",2020-03-22,0,0
"Bradford",2020-03-23,0,0
"Bradford",2020-03-24,1,0
"Bradford",2020-03-25,1,0
"Bradford",2020-03-26,2,0
"Bradford",2020-03-27,2,0
"Bradford",2020-03-28,3,0
"Bradford",2020-03-29,3,0
"Bradford",2020-03-30,3,0
"Bradford",2020-03-31,7,0
"Bradford",2020-04-01,8,0
"Bradford",2020-04-02,8,0
"Bradford",2020-04-03,9,0
"Bradford",2020-04-04,10,0
"Bradford",2020-04-05,10,0
"Bradford",2020-04-06,10,0
"Bradford",2020-04-07,14,0
"Bradford",2020-04-08,15,0
"Bradford",2020-04-09,15,0
"Bradford",2020-04-10,16,0
"Bradford",2020-04-11,18,0
"Bradford",2020-04-12,18,0
"Bradford",2020-04-13,19,0
"Bradford",2020-04-14,19,0
"Bradford",2020-04-15,19,0
"Bradford",2020-04-16,19,0
"Bradford",2020-04-17,20,0
"Bradford",2020-04-18,24,0
"Bradford",2020-04-19,25,1
"Bradford",2020-04-20,25,1
"Bradford",2020-04-21,31,5
"Bradford",2020-04-22,29,5
"Bradford",2020-04-23,28,2
"Bradford",2020-04-24,28,2
"Bradford",2020-04-25,28,2
"Bradford",2020-04-26,28,2
"Bradford",2020-04-27,28,2
"Bradford",2020-04-28,28,2
"Bradford",2020-04-29,29,2
"Bradford",2020-04-30,31,2
"Bradford",2020-05-01,33,2
"Bradford",2020-05-02,35,2
"Bradford",2020-05-03,35,2
"Bradford",2020-05-04,35,2
"Bradford",2020-05-05,35,2
"Bradford",2020-05-06,36,2
"Bradford",2020-05-07,36,2
"Bradford",2020-05-08,37,2
"Bradford",2020-05-09,38,2
"Bradford",2020-05-10,38,2
"Bradford",2020-05-11,38,2
"Bradford",2020-05-12,37,2
"Bradford",2020-05-13,39,2
"Bradford",2020-05-14,41,2
"Bradford",2020-05-15,41,2
"Bradford",2020-05-16,41,2
"Bradford",2020-05-17,41,2
"Bradford",2020-05-18,41,2
"Bradford",2020-05-19,41,3
"Bradford",2020-05-20,41,3
"Bradford",2020-05-21,43,3
"Bradford",2020-05-22,43,3
"Bradford",2020-05-23,44,3
"Bradford",2020-05-24,44,3
"Bradford",2020-05-25,44,3
"Bradford",2020-05-26,45,3
"Bradford",2020-05-27,46,3
"Bradford",2020-05-28,46,3
"Bradford",2020-05-29,46,3
"Bradford",2020-05-30,46,3
"Bradford",2020-05-31,46,3
"Bradford",2020-06-01,46,3
"Bradford",2020-06-02,48,3
"Bradford",2020-06-03,46,3
"Bradford",2020-06-04,46,3
"Bradford",2020-06-05,46,3
"Bradford",2020-06-06,46,3
"Bradford",2020-06-07,46,3
"Bradford",2020-06-08,46,3
"Bradford",2020-06-09,46,3
"Bradford",2020-06-10,46,3
"Bradford",2020-06-11,46,3
"Bradford",2020-06-12,46,3
"Bradford",2020-06-13,47,3
"Bradford",2020-06-14,47,3
"Bradford",2020-06-15,47,3
"Bradford",2020-06-16,47,3
"Bradford",2020-06-17,47,3
"Bradford",2020-06-18,49,3
"Bradford",2020-06-19,49,3
"Bradford",2020-06-20,49,3
"Bradford",2020-06-21,50,3
"Bradford",2020-06-22,50,3
"Bradford",2020-06-23,50,3
"Bradford",2020-06-24,51,3
"Bradford",2020-06-25,51,3
"Bradford",2020-06-26,56,3
"Bradford",2020-06-27,56,3
"Bradford",2020-06-28,56,3
"Bradford",2020-06-29,56,3
"Bradford",2020-06-30,57,3
"Bradford",2020-07-01,58,3
"Bradford",2020-07-02,58,3
"Bradford",2020-07-03,57,3
"Bradford",2020-07-04,57,3
"Bradford",2020-07-05,56,3
"Bradford",2020-07-06,56,3
"Bradford",2020-07-07,59,3
"Bradford",2020-07-08,59,3
"Bradford",2020-07-09,59,3
"Bradford",2020-07-10,59,3
"Bradford",2020-07-11,59,3
"Bradford",2020-07-12,59,3
"Bradford",2020-07-13,59,3
"Bradford",2020-07-14,59,3
"Bradford",2020-07-15,61,3
"Bradford",2020-07-16,61,3
"Bradford",2020-07-17,61,3
"Bradford",2020-07-18,62,3
"Bradford",2020-07-19,64,3
"Bradford",2020-07-20,67,3
"Bradford",2020-07-21,68,3
"Bradford",2020-07-22,69,3
"Bradford",2020-07-23,71,3
"Bradford",2020-07-24,72,3
"Bradford",2020-07-25,75,3
"Bradford",2020-07-26,75,3
"Bradford",2020-07-27,75,3
"Bradford",2020-07-28,76,3
"Bradford",2020-07-29,80,3
"Bradford",2020-07-30,80,3
"Bradford",2020-07-31,80,3
"Bradford",2020-08-01,81,3
"Bradford",2020-08-02,81,3
"Bradford",2020-08-03,82,3
"Bradford",2020-08-04,84,3
"Bradford",2020-08-05,85,3
"Bradford",2020-08-06,85,3
"Bradford",2020-08-07,85,3
"Bradford",2020-08-08,85,3
"Bradford",2020-08-09,85,3
"Bradford",2020-08-10,86,3
"Bradford",2020-08-11,90,3
"Bradford",2020-08-12,90,3
"Bradford",2020-08-13,91,3
"Bradford",2020-08-14,92,3
"Bradford",2020-08-15,92,3
"Bradford",2020-08-16,92,3
"Bradford",2020-08-17,93,3
"Bradford",2020-08-18,93,3
"Bradford",2020-08-19,93,3
"Bradford",2020-08-20,94,3
"Bucks",2020-03-05,0,0
"Bucks",2020-03-06,0,0
"Bucks",2020-03-07,0,0
"Bucks",2020-03-08,0,0
"Bucks",2020-03-09,0,0
"Bucks",2020-03-10,2,0
"Bucks",2020-03-11,2,0
"Bucks",2020-03-12,3,0
"Bucks",2020-03-13,3,0
"Bucks",2020-03-14,4,0
"Bucks",2020-03-15,4,0
"Bucks",2020-03-16,5,0
"Bucks",2020-03-17,8,0
"Bucks",2020-03-18,9,0
"Bucks",2020-03-19,12,0
"Bucks",2020-03-20,16,0
"Bucks",2020-03-21,24,0
"Bucks",2020-03-22,32,0
"Bucks",2020-03-23,43,0
"Bucks",2020-03-24,65,0
"Bucks",2020-03-25,86,0
"Bucks",2020-03-26,107,0
"Bucks",2020-03-27,124,0
"Bucks",2020-03-28,152,0
"Bucks",2020-03-29,203,1
"Bucks",2020-03-30,246,4
"Bucks",2020-03-31,286,3
"Bucks",2020-04-01,312,6
"Bucks",2020-04-02,370,6
"Bucks",2020-04-03,446,8
"Bucks",2020-04-04,488,11
"Bucks",2020-04-05,555,13
"Bucks",2020-04-06,619,17
"Bucks",2020-04-07,690,21
"Bucks",2020-04-08,756,22
"Bucks",2020-04-09,871,23
"Bucks",2020-04-10,958,26
"Bucks",2020-04-11,1051,29
"Bucks",2020-04-12,1107,32
"Bucks",2020-04-13,1177,36
"Bucks",2020-04-14,1222,40
"Bucks",2020-04-15,1300,51
"Bucks",2020-04-16,1407,56
"Bucks",2020-04-17,1524,64
"Bucks",2020-04-18,1619,75
"Bucks",2020-04-19,1722,84
"Bucks",2020-04-20,1812,90
"Bucks",2020-04-21,1917,116
"Bucks",2020-04-22,2004,126
"Bucks",2020-04-23,2131,116
"Bucks",2020-04-24,2283,128
"Bucks",2020-04-25,2421,136
"Bucks",2020-04-26,2504,141
"Bucks",2020-04-27,2585,148
"Bucks",2020-04-28,2643,164
"Bucks",2020-04-29,2733,185
"Bucks",2020-04-30,2870,205
"Bucks",2020-05-01,3055,225
"Bucks",2020-05-02,3182,237
"Bucks",2020-05-03,3286,240
"Bucks",2020-05-04,3356,240
"Bucks",2020-05-05,3445,283
"Bucks",2020-05-06,3508,304
"Bucks",2020-05-07,3613,320
"Bucks",2020-05-08,3750,331
"Bucks",2020-05-09,3852,336
"Bucks",2020-05-10,3966,341
"Bucks",2020-05-11,4028,349
"Bucks",2020-05-12,4116,364
"Bucks",2020-05-13,4166,373
"Bucks",2020-05-14,4248,395
"Bucks",2020-05-15,4325,410
"Bucks",2020-05-16,4391,421
"Bucks",2020-05-17,4439,422
"Bucks",2020-05-18,4516,422
"Bucks",2020-05-19,4573,426
"Bucks",2020-05-20,4662,431
"Bucks",2020-05-21,4726,442
"Bucks",2020-05-22,4764,454
"Bucks",2020-05-23,4839,460
"Bucks",2020-05-24,4867,461
"Bucks",2020-05-25,4894,461
"Bucks",2020-05-26,4916,461
"Bucks",2020-05-27,4930,473
"Bucks",2020-05-28,4966,486
"Bucks",2020-05-29,5012,493
"Bucks",2020-05-30,5050,501
"Bucks",2020-05-31,5082,503
"Bucks",2020-06-01,5100,503
"Bucks",2020-06-02,5116,515
"Bucks",2020-06-03,5137,519
"Bucks",2020-06-04,5158,522
"Bucks",2020-06-05,5197,525
"Bucks",2020-06-06,5243,529
"Bucks",2020-06-07,5261,529
"Bucks",2020-06-08,5278,529
"Bucks",2020-06-09,5304,532
"Bucks",2020-06-10,5340,534
"Bucks",2020-06-11,5365,540
"Bucks",2020-06-12,5396,541
"Bucks",2020-06-13,5419,542
"Bucks",2020-06-14,5428,542
"Bucks",2020-06-15,5439,542
"Bucks",2020-06-16,5452,544
"Bucks",2020-06-17,5466,546
"Bucks",2020-06-18,5498,549
"Bucks",2020-06-19,5510,551
"Bucks",2020-06-20,5535,552
"Bucks",2020-06-21,5547,552
"Bucks",2020-06-22,5567,552
"Bucks",2020-06-23,5580,555
"Bucks",2020-06-24,5619,559
"Bucks",2020-06-25,5649,560
"Bucks",2020-06-26,5676,561
"Bucks",2020-06-27,5704,563
"Bucks",2020-06-28,5718,564
"Bucks",2020-06-29,5729,563
"Bucks",2020-06-30,5744,563
"Bucks",2020-07-01,5777,564
"Bucks",2020-07-02,5801,565
"Bucks",2020-07-03,5829,567
"Bucks",2020-07-04,5844,567
"Bucks",2020-07-05,5883,567
"Bucks",2020-07-06,5912,568
"Bucks",2020-07-07,5948,570
"Bucks",2020-07-08,5967,570
"Bucks",2020-07-09,6003,571
"Bucks",2020-07-10,6030,572
"Bucks",2020-07-11,6064,572
"Bucks",2020-07-12,6083,572
"Bucks",2020-07-13,6105,572
"Bucks",2020-07-14,6137,572
"Bucks",2020-07-15,6189,572
"Bucks",2020-07-16,6228,572
"Bucks",2020-07-17,6284,573
"Bucks",2020-07-18,6320,573
"Bucks",2020-07-19,6353,573
"Bucks",2020-07-20,6387,573
"Bucks",2020-07-21,6467,573
"Bucks",2020-07-22,6513,573
"Bucks",2020-07-23,6542,574
"Bucks",2020-07-24,6614,574
"Bucks",2020-07-25,6664,574
"Bucks",2020-07-26,6690,574
"Bucks",2020-07-27,6718,574
"Bucks",2020-07-28,6771,574
"Bucks",2020-07-29,6796,574
"Bucks",2020-07-30,6847,577
"Bucks",2020-07-31,6902,578
"Bucks",2020-08-01,6959,578
"Bucks",2020-08-02,6995,579
"Bucks",2020-08-03,7020,579
"Bucks",2020-08-04,7056,580
"Bucks",2020-08-05,7085,580
"Bucks",2020-08-06,7118,581
"Bucks",2020-08-07,7147,582
"Bucks",2020-08-08,7173,582
"Bucks",2020-08-09,7197,582
"Bucks",2020-08-10,7210,582
"Bucks",2020-08-11,7231,582
"Bucks",2020-08-12,7275,582
"Bucks",2020-08-13,7318,582
"Bucks",2020-08-14,7344,583
"Bucks",2020-08-15,7382,583
"Bucks",2020-08-16,7419,583
"Bucks",2020-08-17,7441,583
"Bucks",2020-08-18,7458,584
"Bucks",2020-08-19,7481,584
"Bucks",2020-08-20,7512,584
"Butler",2020-03-05,0,0
"Butler",2020-03-06,0,0
"Butler",2020-03-07,0,0
"Butler",2020-03-08,0,0
"Butler",2020-03-09,0,0
"Butler",2020-03-10,0,0
"Butler",2020-03-11,0,0
"Butler",2020-03-12,0,0
"Butler",2020-03-13,0,0
"Butler",2020-03-14,0,0
"Butler",2020-03-15,0,0
"Butler",2020-03-16,0,0
"Butler",2020-03-17,0,0
"Butler",2020-03-18,0,0
"Butler",2020-03-19,0,0
"Butler",2020-03-20,0,0
"Butler",2020-03-21,0,0
"Butler",2020-03-22,1,0
"Butler",2020-03-23,5,0
"Butler",2020-03-24,6,0
"Butler",2020-03-25,12,0
"Butler",2020-03-26,19,1
"Butler",2020-03-27,26,1
"Butler",2020-03-28,41,2
"Butler",2020-03-29,47,2
"Butler",2020-03-30,49,2
"Butler",2020-03-31,60,2
"Butler",2020-04-01,64,2
"Butler",2020-04-02,69,2
"Butler",2020-04-03,75,2
"Butler",2020-04-04,84,2
"Butler",2020-04-05,87,2
"Butler",2020-04-06,91,2
"Butler",2020-04-07,107,2
"Butler",2020-04-08,113,2
"Butler",2020-04-09,113,2
"Butler",2020-04-10,123,3
"Butler",2020-04-11,128,3
"Butler",2020-04-12,133,4
"Butler",2020-04-13,143,4
"Butler",2020-04-14,143,5
"Butler",2020-04-15,150,5
"Butler",2020-04-16,154,5
"Butler",2020-04-17,157,5
"Butler",2020-04-18,160,5
"Butler",2020-04-19,161,5
"Butler",2020-04-20,161,5
"Butler",2020-04-21,162,6
"Butler",2020-04-22,164,7
"Butler",2020-04-23,164,6
"Butler",2020-04-24,168,6
"Butler",2020-04-25,168,6
"Butler",2020-04-26,170,6
"Butler",2020-04-27,170,6
"Butler",2020-04-28,174,6
"Butler",2020-04-29,175,6
"Butler",2020-04-30,178,6
"Butler",2020-05-01,180,6
"Butler",2020-05-02,180,6
"Butler",2020-05-03,180,6
"Butler",2020-05-04,180,6
"Butler",2020-05-05,184,6
"Butler",2020-05-06,185,6
"Butler",2020-05-07,190,6
"Butler",2020-05-08,192,6
"Butler",2020-05-09,194,6
"Butler",2020-05-10,195,6
"Butler",2020-05-11,195,6
"Butler",2020-05-12,198,6
"Butler",2020-05-13,197,6
"Butler",2020-05-14,199,6
"Butler",2020-05-15,202,6
"Butler",2020-05-16,202,6
"Butler",2020-05-17,203,6
"Butler",2020-05-18,203,6
"Butler",2020-05-19,206,12
"Butler",2020-05-20,208,12
"Butler",2020-05-21,209,12
"Butler",2020-05-22,209,12
"Butler",2020-05-23,216,12
"Butler",2020-05-24,219,12
"Butler",2020-05-25,220,12
"Butler",2020-05-26,220,12
"Butler",2020-05-27,222,12
"Butler",2020-05-28,226,12
"Butler",2020-05-29,227,12
"Butler",2020-05-30,229,12
"Butler",2020-05-31,230,12
"Butler",2020-06-01,230,12
"Butler",2020-06-02,232,12
"Butler",2020-06-03,235,12
"Butler",2020-06-04,240,12
"Butler",2020-06-05,239,12
"Butler",2020-06-06,244,12
"Butler",2020-06-07,247,12
"Butler",2020-06-08,247,12
"Butler",2020-06-09,249,12
"Butler",2020-06-10,250,12
"Butler",2020-06-11,255,12
"Butler",2020-06-12,256,12
"Butler",2020-06-13,257,12
"Butler",2020-06-14,257,12
"Butler",2020-06-15,257,12
"Butler",2020-06-16,260,12
"Butler",2020-06-17,263,13
"Butler",2020-06-18,263,13
"Butler",2020-06-19,263,13
"Butler",2020-06-20,263,13
"Butler",2020-06-21,268,13
"Butler",2020-06-22,271,13
"Butler",2020-06-23,273,13
"Butler",2020-06-24,277,13
"Butler",2020-06-25,280,13
"Butler",2020-06-26,284,13
