"County","Date","Cases","Deaths"
"Allegheny",2021-02-04,70478,1568
"Allegheny",2021-02-05,70813,1576
"Allegheny",2021-02-06,71083,1586
"Allegheny",2021-02-07,71343,1591
"Allegheny",2021-02-08,71533,1591
"Allegheny",2021-02-09,71938,1600
"Allegheny",2021-02-10,72177,1608
"Allegheny",2021-02-11,72447,1620
"Allegheny",2021-02-12,72699,1630
"Allegheny",2021-02-13,73005,1643
"Allegheny",2021-02-14,73217,1644
"Allegheny",2021-02-15,73399,1646
"Allegheny",2021-02-16,73598,1647
"Allegheny",2021-02-17,73813,1658
"Allegheny",2021-02-18,74060,1666
"Allegheny",2021-02-19,74317,1675
"Allegheny",2021-02-20,74602,1685
"Allegheny",2021-02-21,74866,1685
"Allegheny",2021-02-22,74976,1689
"Allegheny",2021-02-23,75250,1697
"Allegheny",2021-02-24,75500,1704
"Allegheny",2021-02-25,75724,1708
"Allegheny",2021-02-26,76136,1715
"Allegheny",2021-02-27,76449,1715
"Allegheny",2021-02-28,76669,1720
"Allegheny",2021-03-01,76853,1720
"Allegheny",2021-03-02,77053,1730
"Allegheny",2021-03-03,77239,1734
"Allegheny",2021-03-04,77515,1738
"Allegheny",2021-03-05,77803,1742
"Allegheny",2021-03-06,78079,1748
"Allegheny",2021-03-07,78220,1755
"Allegheny",2021-03-08,78357,1755
"Allegheny",2021-03-09,78705,1760
"Allegheny",2021-03-10,78914,1762
"Allegheny",2021-03-11,79154,1764
"Allegheny",2021-03-12,79450,1767
"Allegheny",2021-03-13,79779,1767
"Allegheny",2021-03-14,79930,1767
"Allegheny",2021-03-15,80054,1769
"Allegheny",2021-03-16,80360,1770
"Allegheny",2021-03-17,80645,1774
"Allegheny",2021-03-18,80941,1774
"Allegheny",2021-03-19,81287,1777
"Allegheny",2021-03-20,81655,1779
"Allegheny",2021-03-21,81912,1780
"Allegheny",2021-03-22,82080,1780
"Allegheny",2021-03-23,82444,1783
"Allegheny",2021-03-24,82942,1790
"Allegheny",2021-03-25,83225,1793
"Allegheny",2021-03-26,83811,1797
"Allegheny",2021-03-27,84258,1800
"Allegheny",2021-03-28,84522,1801
"Allegheny",2021-03-29,84850,1802
"Allegheny",2021-03-30,85262,1807
"Allegheny",2021-03-31,85680,1814
"Allegheny",2021-04-01,86007,1817
"Allegheny",2021-04-02,86448,1820
"Allegheny",2021-04-03,87101,1821
"Allegheny",2021-04-04,87403,1821
"Allegheny",2021-04-05,87623,1823
"Allegheny",2021-04-06,88155,1824
"Allegheny",2021-04-07,88573,1826
"Allegheny",2021-04-08,88952,1832
"Allegheny",2021-04-09,89545,1838
"Allegheny",2021-04-10,89917,1840
"Allegheny",2021-04-11,90386,1841
"Allegheny",2021-04-12,90634,1842
"Allegheny",2021-04-13,91064,1853
"Allegheny",2021-04-14,92385,1860
"Allegheny",2021-04-15,92788,1860
"Allegheny",2021-04-16,93279,1866
"Allegheny",2021-04-17,93684,1869
"Allegheny",2021-04-18,93909,1870
"Allegheny",2021-04-19,94112,1870
"Allegheny",2021-04-20,94501,1878
"Allegheny",2021-04-21,94841,1879
"Allegheny",2021-04-22,95140,1879
"Allegheny",2021-04-23,95490,1882
"Allegheny",2021-04-24,95857,1883
"Allegheny",2021-04-25,96074,1885
"Allegheny",2021-04-26,96168,1885
"Allegheny",2021-04-27,96428,1886
"Allegheny",2021-04-28,96670,1891
"Allegheny",2021-04-29,96884,1894
"Allegheny",2021-04-30,97250,1897
"Allegheny",2021-05-01,97521,1899
"Allegheny",2021-05-02,97760,1901
"Allegheny",2021-05-03,97975,1901
"Allegheny",2021-05-04,98197,1909
"Allegheny",2021-05-05,98355,1913
"Allegheny",2021-05-06,98532,1915
"Allegheny",2021-05-07,98723,1919
"Allegheny",2021-05-08,98969,1922
"Allegheny",2021-05-09,99089,1922
"Allegheny",2021-05-10,99160,1923
"Allegheny",2021-05-11,99384,1927
"Allegheny",2021-05-12,99567,1931
"Allegheny",2021-05-13,99709,1934
"Allegheny",2021-05-14,99853,1938
"Allegheny",2021-05-15,100039,1940
"Allegheny",2021-05-16,100130,1944
"Allegheny",2021-05-17,100201,1947
"Allegheny",2021-05-18,100367,1949
"Allegheny",2021-05-19,100460,1956
"Allegheny",2021-05-20,100600,1957
"Allegheny",2021-05-21,100719,1958
"Allegheny",2021-05-23,100870,1964
"Allegheny",2021-05-24,100922,1964
"Allegheny",2021-05-25,100984,1965
"Allegheny",2021-05-26,101056,1969
"Allegheny",2021-05-27,101103,1971
"Allegheny",2021-05-28,101175,1976
"Allegheny",2021-05-29,101223,1979
"Allegheny",2021-05-30,101262,1979
"Allegheny",2021-05-31,101287,1980
"Allegheny",2021-06-01,101336,1980
"Allegheny",2021-06-02,101378,1984
"Allegheny",2021-06-03,101411,1985
"Allegheny",2021-06-04,101446,1986
"Allegheny",2021-06-05,101471,1988
"Allegheny",2021-06-06,101492,1989
"Allegheny",2021-06-07,101522,1989
"Allegheny",2021-06-08,101546,1990
"Allegheny",2021-06-09,101561,1991
"Allegheny",2021-06-10,101605,1994
"Armstrong",2020-03-05,0,0
"Armstrong",2020-03-06,0,0
"Armstrong",2020-03-07,0,0
"Armstrong",2020-03-08,0,0
"Armstrong",2020-03-09,0,0
"Armstrong",2020-03-10,0,0
"Armstrong",2020-03-11,0,0
"Armstrong",2020-03-12,0,0
"Armstrong",2020-03-13,0,0
"Armstrong",2020-03-14,0,0
"Armstrong",2020-03-15,0,0
"Armstrong",2020-03-16,0,0
"Armstrong",2020-03-17,0,0
"Armstrong",2020-03-18,0,0
"Armstrong",2020-03-19,0,0
"Armstrong",2020-03-20,0,0
"Armstrong",2020-03-21,0,0
"Armstrong",2020-03-22,0,0
"Armstrong",2020-03-23,0,0
"Armstrong",2020-03-24,1,0
"Armstrong",2020-03-25,1,0
"Armstrong",2020-03-26,1,0
"Armstrong",2020-03-27,1,0
"Armstrong",2020-03-28,2,0
"Armstrong",2020-03-29,3,0
"Armstrong",2020-03-30,3,0
"Armstrong",2020-03-31,5,0
"Armstrong",2020-04-01,5,0
"Armstrong",2020-04-02,7,0
"Armstrong",2020-04-03,11,0
"Armstrong",2020-04-04,12,3
"Armstrong",2020-04-05,12,0
"Armstrong",2020-04-06,13,0
"Armstrong",2020-04-07,18,0
"Armstrong",2020-04-08,19,0
"Armstrong",2020-04-09,20,0
"Armstrong",2020-04-10,22,0
"Armstrong",2020-04-11,26,1
"Armstrong",2020-04-12,27,1
"Armstrong",2020-04-13,28,1
"Armstrong",2020-04-14,28,1
"Armstrong",2020-04-15,29,1
"Armstrong",2020-04-16,32,1
"Armstrong",2020-04-17,32,2
"Armstrong",2020-04-18,36,2
"Armstrong",2020-04-19,38,2
"Armstrong",2020-04-20,38,2
"Armstrong",2020-04-21,38,2
"Armstrong",2020-04-22,39,2
"Armstrong",2020-04-23,43,2
"Armstrong",2020-04-24,43,2
"Armstrong",2020-04-25,46,2
"Armstrong",2020-04-26,46,2
"Armstrong",2020-04-27,47,2
"Armstrong",2020-04-28,50,2
"Armstrong",2020-04-29,50,2
"Armstrong",2020-04-30,51,2
"Armstrong",2020-05-01,52,2
"Armstrong",2020-05-02,52,2
"Armstrong",2020-05-03,52,2
"Armstrong",2020-05-04,52,2
"Armstrong",2020-05-05,53,3
"Armstrong",2020-05-06,55,3
"Armstrong",2020-05-07,55,3
"Armstrong",2020-05-08,55,3
"Armstrong",2020-05-09,55,3
"Armstrong",2020-05-10,55,4
"Armstrong",2020-05-11,55,5
"Armstrong",2020-05-12,55,5
"Armstrong",2020-05-13,56,5
"Armstrong",2020-05-14,56,5
"Armstrong",2020-05-15,57,5
"Armstrong",2020-05-16,58,5
"Armstrong",2020-05-17,58,5
"Armstrong",2020-05-18,58,5
"Armstrong",2020-05-19,58,2
"Armstrong",2020-05-20,58,2
"Armstrong",2020-05-21,58,2
"Armstrong",2020-05-22,58,2
"Armstrong",2020-05-23,58,3
"Armstrong",2020-05-24,58,3
"Armstrong",2020-05-25,58,3
"Armstrong",2020-05-26,59,3
"Armstrong",2020-05-27,61,4
"Armstrong",2020-05-28,62,4
"Armstrong",2020-05-29,62,4
"Armstrong",2020-05-30,62,4
"Armstrong",2020-05-31,62,4
"Armstrong",2020-06-01,62,4
"Armstrong",2020-06-02,62,5
"Armstrong",2020-06-03,64,5
"Armstrong",2020-06-04,64,5
"Armstrong",2020-06-05,64,5
"Armstrong",2020-06-06,65,5
"Armstrong",2020-06-07,65,5
"Armstrong",2020-06-08,65,5
"Armstrong",2020-06-09,65,5
"Armstrong",2020-06-10,65,5
"Armstrong",2020-06-11,65,5
"Armstrong",2020-06-12,66,5
"Armstrong",2020-06-13,66,5
"Armstrong",2020-06-14,66,5
"Armstrong",2020-06-15,66,5
"Armstrong",2020-06-16,68,5
"Armstrong",2020-06-17,68,5
"Armstrong",2020-06-18,68,5
"Armstrong",2020-06-19,69,6
"Armstrong",2020-06-20,69,6
"Armstrong",2020-06-21,69,6
"Armstrong",2020-06-22,69,6
"Armstrong",2020-06-23,70,6
"Armstrong",2020-06-24,70,6
"Armstrong",2020-06-25,70,6
"Armstrong",2020-06-26,72,6
"Armstrong",2020-06-27,73,6
"Armstrong",2020-06-28,73,6
"Armstrong",2020-06-29,73,6
"Armstrong",2020-06-30,74,6
"Armstrong",2020-07-01,76,6
"Armstrong",2020-07-02,77,6
"Armstrong",2020-07-03,78,6
"Armstrong",2020-07-04,79,6
"Armstrong",2020-07-05,78,6
"Armstrong",2020-07-06,78,6
"Armstrong",2020-07-07,79,6
"Armstrong",2020-07-08,79,6
"Armstrong",2020-07-09,80,6
"Armstrong",2020-07-10,84,6
"Armstrong",2020-07-11,84,6
"Armstrong",2020-07-12,86,6
"Armstrong",2020-07-13,86,6
"Armstrong",2020-07-14,88,6
"Armstrong",2020-07-15,94,6
"Armstrong",2020-07-16,96,6
"Armstrong",2020-07-17,97,6
"Armstrong",2020-07-18,97,6
"Armstrong",2020-07-19,114,6
"Armstrong",2020-07-20,119,6
"Armstrong",2020-07-21,122,6
"Armstrong",2020-07-22,129,6
"Armstrong",2020-07-23,134,6
"Armstrong",2020-07-24,138,6
"Armstrong",2020-07-25,151,6
"Armstrong",2020-07-26,163,6
"Armstrong",2020-07-27,166,6
"Armstrong",2020-07-28,169,6
"Armstrong",2020-07-29,174,6
"Armstrong",2020-07-30,178,6
"Armstrong",2020-07-31,179,6
"Armstrong",2020-08-01,184,6
"Armstrong",2020-08-02,187,6
"Armstrong",2020-08-03,188,6
"Armstrong",2020-08-04,192,6
"Armstrong",2020-08-05,196,6
"Armstrong",2020-08-06,200,6
"Armstrong",2020-08-07,204,6
"Armstrong",2020-08-08,208,7
"Armstrong",2020-08-09,212,7
"Armstrong",2020-08-10,216,7
"Armstrong",2020-08-11,222,8
"Armstrong",2020-08-12,230,8
"Armstrong",2020-08-13,237,8
"Armstrong",2020-08-14,242,8
"Armstrong",2020-08-15,244,9
"Armstrong",2020-08-16,242,9
"Armstrong",2020-08-17,244,9
"Armstrong",2020-08-18,245,9
"Armstrong",2020-08-19,250,9
"Armstrong",2020-08-20,266,9
"Armstrong",2020-08-21,269,9
"Armstrong",2020-08-22,276,9
"Armstrong",2020-08-23,282,9
"Armstrong",2020-08-24,285,9
"Armstrong",2020-08-25,291,9
"Armstrong",2020-08-26,297,9
"Armstrong",2020-08-27,301,9
"Armstrong",2020-08-28,308,9
"Armstrong",2020-08-29,312,9
"Armstrong",2020-08-30,313,9
"Armstrong",2020-08-31,314,9
"Armstrong",2020-09-01,320,9
"Armstrong",2020-09-02,324,10
"Armstrong",2020-09-03,341,10
"Armstrong",2020-09-04,343,10
"Armstrong",2020-09-05,349,12
"Armstrong",2020-09-06,349,12
"Armstrong",2020-09-07,352,12
"Armstrong",2020-09-08,353,12
"Armstrong",2020-09-09,366,12
"Armstrong",2020-09-10,370,12
"Armstrong",2020-09-11,378,13
"Armstrong",2020-09-12,380,13
"Armstrong",2020-09-13,382,13
"Armstrong",2020-09-14,384,13
"Armstrong",2020-09-15,386,13
"Armstrong",2020-09-16,394,15
"Armstrong",2020-09-17,399,15
"Armstrong",2020-09-18,404,16
"Armstrong",2020-09-19,410,17
"Armstrong",2020-09-20,411,17
"Armstrong",2020-09-21,418,17
"Armstrong",2020-09-22,421,17
"Armstrong",2020-09-23,424,18
"Armstrong",2020-09-24,424,18
"Armstrong",2020-09-25,428,18
"Armstrong",2020-09-26,431,18
"Armstrong",2020-09-27,435,18
"Armstrong",2020-09-28,439,18
"Armstrong",2020-09-29,444,18
"Armstrong",2020-09-30,448,18
"Armstrong",2020-10-01,452,18
"Armstrong",2020-10-02,456,18
"Armstrong",2020-10-04,463,18
"Armstrong",2020-10-05,471,18
"Armstrong",2020-10-06,473,18
"Armstrong",2020-10-07,476,18
"Armstrong",2020-10-08,484,18
"Armstrong",2020-10-09,494,18
"Armstrong",2020-10-10,505,18
"Armstrong",2020-10-11,509,18
"Armstrong",2020-10-12,512,18
"Armstrong",2020-10-13,523,19
"Armstrong",2020-10-14,528,19
"Armstrong",2020-10-15,539,19
"Armstrong",2020-10-16,549,19
"Armstrong",2020-10-17,568,19
"Armstrong",2020-10-18,568,19
"Armstrong",2020-10-19,574,19
"Armstrong",2020-10-20,587,19
"Armstrong",2020-10-21,590,20
"Armstrong",2020-10-22,602,20
"Armstrong",2020-10-23,622,20
"Armstrong",2020-10-24,638,20
"Armstrong",2020-10-25,645,20
"Armstrong",2020-10-26,655,20
"Armstrong",2020-10-27,690,21
"Armstrong",2020-10-28,699,21
"Armstrong",2020-10-29,724,21
"Armstrong",2020-10-30,739,21
"Armstrong",2020-10-31,769,21
"Armstrong",2020-11-01,786,21
"Armstrong",2020-11-02,808,21
"Armstrong",2020-11-03,827,22
"Armstrong",2020-11-04,845,22
"Armstrong",2020-11-05,876,22
"Armstrong",2020-11-06,897,24
"Armstrong",2020-11-07,928,26
"Armstrong",2020-11-08,948,26
"Armstrong",2020-11-09,977,26
"Armstrong",2020-11-10,1001,27
"Armstrong",2020-11-11,1051,27
"Armstrong",2020-11-12,1091,29
"Armstrong",2020-11-13,1134,30
"Armstrong",2020-11-14,1185,31
"Armstrong",2020-11-15,1215,31
"Armstrong",2020-11-16,1251,31
"Armstrong",2020-11-17,1277,31
"Armstrong",2020-11-18,1331,32
"Armstrong",2020-11-19,1395,32
"Armstrong",2020-11-20,1441,32
"Armstrong",2020-11-21,1496,37
"Armstrong",2020-11-22,1518,37
"Armstrong",2020-11-23,1536,37
"Armstrong",2020-11-24,1571,37
"Armstrong",2020-11-25,1628,38
"Armstrong",2020-11-26,1681,40
"Armstrong",2020-11-27,1720,40
"Armstrong",2020-11-28,1760,40
"Armstrong",2020-11-29,1781,41
"Armstrong",2020-11-30,1800,41
"Armstrong",2020-12-01,1844,42
"Armstrong",2020-12-02,1870,43
"Armstrong",2020-12-03,1900,46
"Armstrong",2020-12-04,1984,46
"Armstrong",2020-12-05,2057,47
"Armstrong",2020-12-06,2084,47
"Armstrong",2020-12-07,2134,47
"Armstrong",2020-12-08,2180,47
"Armstrong",2020-12-09,2221,50
"Armstrong",2020-12-10,2286,50
"Armstrong",2020-12-11,2343,51
"Armstrong",2020-12-12,2417,55
"Armstrong",2020-12-13,2469,56
"Armstrong",2020-12-14,2506,56
"Armstrong",2020-12-15,2557,60
"Armstrong",2020-12-16,2610,61
"Armstrong",2020-12-17,2646,62
"Armstrong",2020-12-18,2715,63
"Armstrong",2020-12-19,2814,63
"Armstrong",2020-12-20,2853,63
"Armstrong",2020-12-21,2906,63
"Armstrong",2020-12-22,2942,63
"Armstrong",2020-12-23,3016,63
"Armstrong",2020-12-24,3077,64
"Armstrong",2020-12-25,3155,64
"Armstrong",2020-12-26,3174,64
"Armstrong",2020-12-27,3209,64
"Armstrong",2020-12-28,3226,65
"Armstrong",2020-12-29,3283,67
"Armstrong",2020-12-30,3355,67
"Armstrong",2020-12-31,3465,69
"Armstrong",2021-01-01,3507,70
"Armstrong",2021-01-02,3565,70
"Armstrong",2021-01-03,3599,72
"Armstrong",2021-01-04,3616,72
"Armstrong",2021-01-05,3671,74
"Armstrong",2021-01-06,3738,75
"Armstrong",2021-01-07,3823,76
"Armstrong",2021-01-08,3891,77
"Armstrong",2021-01-09,3953,81
"Armstrong",2021-01-10,3992,82
"Armstrong",2021-01-11,3997,84
"Armstrong",2021-01-12,4052,84
"Armstrong",2021-01-13,4113,85
"Armstrong",2021-01-14,4177,87
"Armstrong",2021-01-15,4211,89
"Armstrong",2021-01-16,4257,90
"Armstrong",2021-01-17,4290,90
"Armstrong",2021-01-18,4302,90
"Armstrong",2021-01-19,4331,90
"Armstrong",2021-01-20,4371,91
"Armstrong",2021-01-21,4405,94
"Armstrong",2021-01-22,4435,98
"Armstrong",2021-01-23,4447,98
"Armstrong",2021-01-24,4471,102
"Armstrong",2021-01-25,4481,102
"Armstrong",2021-01-26,4521,104
"Armstrong",2021-01-27,4536,106
"Armstrong",2021-01-28,4560,107
"Armstrong",2021-01-29,4572,112
"Armstrong",2021-01-30,4594,112
"Armstrong",2021-01-31,4602,112
"Armstrong",2021-02-01,4614,112
"Armstrong",2021-02-02,4626,113
"Armstrong",2021-02-03,4638,113
"Armstrong",2021-02-04,4650,113
"Armstrong",2021-02-05,4656,113
"Armstrong",2021-02-06,4680,113
"Armstrong",2021-02-07,4691,114
"Armstrong",2021-02-08,4702,114
"Armstrong",2021-02-09,4721,114
"Armstrong",2021-02-10,4733,114
"Armstrong",2021-02-11,4755,115
"Armstrong",2021-02-12,4768,115
"Armstrong",2021-02-13,4782,115
"Armstrong",2021-02-14,4790,115
"Armstrong",2021-02-15,4801,115
"Armstrong",2021-02-16,4807,115
"Armstrong",2021-02-17,4816,115
"Armstrong",2021-02-18,4831,115
"Armstrong",2021-02-19,4841,115
"Armstrong",2021-02-20,4851,116
"Armstrong",2021-02-21,4857,116
"Armstrong",2021-02-22,4859,116
"Armstrong",2021-02-23,4868,116
"Armstrong",2021-02-24,4876,116
"Armstrong",2021-02-25,4886,116
"Armstrong",2021-02-26,4891,116
"Armstrong",2021-02-27,4902,116
"Armstrong",2021-02-28,4906,116
"Armstrong",2021-03-01,4909,116
"Armstrong",2021-03-02,4914,116
"Armstrong",2021-03-03,4918,116
"Armstrong",2021-03-04,4923,116
"Armstrong",2021-03-05,4936,116
"Armstrong",2021-03-06,4941,116
"Armstrong",2021-03-07,4943,116
"Armstrong",2021-03-08,4948,116
"Armstrong",2021-03-09,4950,116
"Armstrong",2021-03-10,4958,116
"Armstrong",2021-03-11,4966,116
"Armstrong",2021-03-12,4978,116
"Armstrong",2021-03-13,4985,116
"Armstrong",2021-03-14,4989,116
"Armstrong",2021-03-15,4992,116
"Armstrong",2021-03-16,5008,117
"Armstrong",2021-03-17,5027,118
"Armstrong",2021-03-18,5033,118
"Armstrong",2021-03-19,5041,118
"Armstrong",2021-03-20,5051,118
"Armstrong",2021-03-21,5054,118
"Armstrong",2021-03-22,5059,118
"Armstrong",2021-03-23,5067,118
"Armstrong",2021-03-24,5081,119
"Armstrong",2021-03-25,5097,119
"Armstrong",2021-03-26,5108,119
"Armstrong",2021-03-27,5121,120
"Armstrong",2021-03-28,5126,120
"Armstrong",2021-03-29,5132,120
"Armstrong",2021-03-30,5148,120
"Armstrong",2021-03-31,5170,120
"Armstrong",2021-04-01,5186,120
"Armstrong",2021-04-02,5207,120
"Armstrong",2021-04-03,5224,120
"Armstrong",2021-04-04,5235,120
"Armstrong",2021-04-05,5241,120
"Armstrong",2021-04-06,5261,120
"Armstrong",2021-04-07,5283,120
"Armstrong",2021-04-08,5306,120
"Armstrong",2021-04-09,5325,120
"Armstrong",2021-04-10,5359,120
"Armstrong",2021-04-11,5370,120
"Armstrong",2021-04-12,5372,120
"Armstrong",2021-04-13,5392,121
"Armstrong",2021-04-14,5407,122
"Armstrong",2021-04-15,5442,122
"Armstrong",2021-04-16,5463,122
"Armstrong",2021-04-17,5506,123
"Armstrong",2021-04-18,5516,123
"Armstrong",2021-04-19,5529,123
"Armstrong",2021-04-20,5544,123
"Armstrong",2021-04-21,5567,123
"Armstrong",2021-04-22,5588,125
"Armstrong",2021-04-23,5609,128
"Armstrong",2021-04-24,5633,130
"Armstrong",2021-04-25,5646,130
"Armstrong",2021-04-26,5651,130
"Armstrong",2021-04-27,5676,130
"Armstrong",2021-04-28,5690,131
"Armstrong",2021-04-29,5706,131
"Armstrong",2021-04-30,5736,131
"Armstrong",2021-05-01,5741,131
"Armstrong",2021-05-02,5750,131
"Armstrong",2021-05-03,5763,131
"Armstrong",2021-05-04,5780,132
"Armstrong",2021-05-05,5799,133
"Armstrong",2021-05-06,5816,133
"Armstrong",2021-05-07,5825,133
"Armstrong",2021-05-08,5835,133
"Armstrong",2021-05-09,5840,133
"Armstrong",2021-05-10,5847,133
"Armstrong",2021-05-11,5867,134
"Armstrong",2021-05-12,5877,134
"Armstrong",2021-05-13,5883,135
"Armstrong",2021-05-14,5894,136
"Armstrong",2021-05-15,5903,136
"Armstrong",2021-05-16,5908,137
"Armstrong",2021-05-17,5912,137
"Armstrong",2021-05-18,5921,137
"Armstrong",2021-05-19,5924,137
"Armstrong",2021-05-20,5929,137
"Armstrong",2021-05-21,5940,138
"Armstrong",2021-05-23,5954,138
"Armstrong",2021-05-24,5955,138
"Armstrong",2021-05-25,5956,140
"Armstrong",2021-05-26,5959,142
"Armstrong",2021-05-27,5968,142
"Armstrong",2021-05-28,5974,143
"Armstrong",2021-05-29,5977,144
"Armstrong",2021-05-30,5978,144
"Armstrong",2021-05-31,5979,144
"Armstrong",2021-06-01,5980,144
"Armstrong",2021-06-02,5981,144
"Armstrong",2021-06-03,5981,145
"Armstrong",2021-06-04,5984,145
"Armstrong",2021-06-05,5985,145
"Armstrong",2021-06-06,5987,146
"Armstrong",2021-06-07,5988,146
"Armstrong",2021-06-08,5989,147
"Armstrong",2021-06-09,5993,148
"Armstrong",2021-06-10,5996,148
"Beaver",2020-03-05,0,0
"Beaver",2020-03-06,0,0
"Beaver",2020-03-07,0,0
"Beaver",2020-03-08,0,0
"Beaver",2020-03-09,0,0
"Beaver",2020-03-10,0,0
"Beaver",2020-03-11,0,0
"Beaver",2020-03-12,0,0
"Beaver",2020-03-13,0,0
"Beaver",2020-03-14,0,0
"Beaver",2020-03-15,0,0
"Beaver",2020-03-16,0,0
"Beaver",2020-03-17,1,0
"Beaver",2020-03-18,2,0
"Beaver",2020-03-19,2,0
"Beaver",2020-03-20,3,0
"Beaver",2020-03-21,3,0
"Beaver",2020-03-22,3,0
"Beaver",2020-03-23,3,0
"Beaver",2020-03-24,3,0
"Beaver",2020-03-25,7,0
"Beaver",2020-03-26,13,0
"Beaver",2020-03-27,14,0
"Beaver",2020-03-28,22,0
"Beaver",2020-03-29,28,0
"Beaver",2020-03-30,44,0
"Beaver",2020-03-31,52,1
"Beaver",2020-04-01,54,2
"Beaver",2020-04-02,55,2
"Beaver",2020-04-03,65,2
"Beaver",2020-04-04,69,6
"Beaver",2020-04-05,84,6
"Beaver",2020-04-06,96,6
"Beaver",2020-04-07,116,9
"Beaver",2020-04-08,128,13
"Beaver",2020-04-09,129,13
"Beaver",2020-04-10,139,13
"Beaver",2020-04-11,143,13
"Beaver",2020-04-12,145,13
"Beaver",2020-04-13,153,13
"Beaver",2020-04-14,156,14
"Beaver",2020-04-15,158,14
"Beaver",2020-04-16,168,14
"Beaver",2020-04-17,178,15
"Beaver",2020-04-18,278,31
"Beaver",2020-04-19,288,32
"Beaver",2020-04-20,298,36
"Beaver",2020-04-21,303,43
"Beaver",2020-04-22,317,47
"Beaver",2020-04-23,319,46
"Beaver",2020-04-24,337,46
"Beaver",2020-04-25,359,46
"Beaver",2020-04-26,366,46
"Beaver",2020-04-27,387,46
"Beaver",2020-04-28,388,59
"Beaver",2020-04-29,392,65
"Beaver",2020-04-30,405,65
"Beaver",2020-05-01,426,67
"Beaver",2020-05-02,435,68
"Beaver",2020-05-03,435,68
"Beaver",2020-05-04,458,68
"Beaver",2020-05-05,466,73
"Beaver",2020-05-06,471,76
"Beaver",2020-05-07,472,78
"Beaver",2020-05-08,479,78
"Beaver",2020-05-09,482,78
"Beaver",2020-05-10,491,78
"Beaver",2020-05-11,491,78
"Beaver",2020-05-12,493,78
"Beaver",2020-05-13,509,78
"Beaver",2020-05-14,512,82
"Beaver",2020-05-15,516,83
"Beaver",2020-05-16,518,83
"Beaver",2020-05-17,517,83
"Beaver",2020-05-18,533,83
"Beaver",2020-05-19,534,70
"Beaver",2020-05-20,539,70
"Beaver",2020-05-21,539,71
"Beaver",2020-05-22,550,71
"Beaver",2020-05-23,552,72
"Beaver",2020-05-24,554,72
"Beaver",2020-05-25,568,72
"Beaver",2020-05-26,570,72
"Beaver",2020-05-27,570,72
"Beaver",2020-05-28,579,72
"Beaver",2020-05-29,582,73
"Beaver",2020-05-30,589,73
"Beaver",2020-05-31,590,73
"Beaver",2020-06-01,590,73
"Beaver",2020-06-02,591,74
"Beaver",2020-06-03,594,74
"Beaver",2020-06-04,599,74
"Beaver",2020-06-05,598,74
"Beaver",2020-06-06,598,74
"Beaver",2020-06-07,603,74
"Beaver",2020-06-08,603,74
"Beaver",2020-06-09,608,74
"Beaver",2020-06-10,610,74
"Beaver",2020-06-11,610,75
"Beaver",2020-06-12,611,75
"Beaver",2020-06-13,611,75
"Beaver",2020-06-14,611,75
"Beaver",2020-06-15,613,77
"Beaver",2020-06-16,613,77
"Beaver",2020-06-17,615,77
"Beaver",2020-06-18,616,77
"Beaver",2020-06-19,619,77
"Beaver",2020-06-20,621,77
"Beaver",2020-06-21,624,77
"Beaver",2020-06-22,625,77
"Beaver",2020-06-23,630,78
"Beaver",2020-06-24,634,78
"Beaver",2020-06-25,637,78
"Beaver",2020-06-26,638,78
"Beaver",2020-06-27,642,78
"Beaver",2020-06-28,648,78
"Beaver",2020-06-29,651,78
"Beaver",2020-06-30,669,78
"Beaver",2020-07-01,678,78
"Beaver",2020-07-02,688,79
"Beaver",2020-07-03,706,79
"Beaver",2020-07-04,720,79
"Beaver",2020-07-05,737,79
"Beaver",2020-07-06,742,79
"Beaver",2020-07-07,770,79
"Beaver",2020-07-08,785,79
"Beaver",2020-07-09,796,79
"Beaver",2020-07-10,809,79
"Beaver",2020-07-11,823,79
"Beaver",2020-07-12,837,79
"Beaver",2020-07-13,845,79
"Beaver",2020-07-14,870,79
"Beaver",2020-07-15,884,79
"Beaver",2020-07-16,893,80
"Beaver",2020-07-17,918,81
"Beaver",2020-07-18,949,81
"Beaver",2020-07-19,958,81
"Beaver",2020-07-20,968,81
"Beaver",2020-07-21,1011,81
"Beaver",2020-07-22,1046,82
"Beaver",2020-07-23,1053,82
"Beaver",2020-07-24,1084,82
"Beaver",2020-07-25,1101,82
"Beaver",2020-07-26,1116,82
"Beaver",2020-07-27,1127,82
"Beaver",2020-07-28,1164,85
"Beaver",2020-07-29,1176,85
