"County","Date","Cases","Deaths"
"Beaver",2020-03-16,0,0
"Beaver",2020-03-17,1,0
"Beaver",2020-03-18,2,0
"Beaver",2020-03-19,2,0
"Beaver",2020-03-20,3,0
"Beaver",2020-03-21,3,0
"Beaver",2020-03-22,3,0
"Beaver",2020-03-23,3,0
"Beaver",2020-03-24,3,0
"Beaver",2020-03-25,7,0
"Beaver",2020-03-26,13,0
"Beaver",2020-03-27,14,0
"Beaver",2020-03-28,22,0
"Beaver",2020-03-29,28,0
"Beaver",2020-03-30,44,0
"Beaver",2020-03-31,52,1
"Beaver",2020-04-01,54,2
"Beaver",2020-04-02,55,2
"Beaver",2020-04-03,65,2
"Beaver",2020-04-04,69,6
"Beaver",2020-04-05,84,6
"Beaver",2020-04-06,96,6
"Beaver",2020-04-07,116,9
"Beaver",2020-04-08,128,13
"Beaver",2020-04-09,129,13
"Beaver",2020-04-10,139,13
"Beaver",2020-04-11,143,13
"Beaver",2020-04-12,145,13
"Beaver",2020-04-13,153,13
"Beaver",2020-04-14,156,14
"Beaver",2020-04-15,158,14
"Beaver",2020-04-16,168,14
"Beaver",2020-04-17,178,15
"Beaver",2020-04-18,278,31
"Beaver",2020-04-19,288,32
"Beaver",2020-04-20,298,36
"Beaver",2020-04-21,303,43
"Beaver",2020-04-22,317,47
"Beaver",2020-04-23,319,46
"Beaver",2020-04-24,337,46
"Beaver",2020-04-25,359,46
"Beaver",2020-04-26,366,46
"Beaver",2020-04-27,387,46
"Beaver",2020-04-28,388,59
"Beaver",2020-04-29,392,65
"Beaver",2020-04-30,405,65
"Beaver",2020-05-01,426,67
"Beaver",2020-05-02,435,68
"Beaver",2020-05-03,435,68
"Beaver",2020-05-04,458,68
"Beaver",2020-05-05,466,73
"Beaver",2020-05-06,471,76
"Beaver",2020-05-07,472,78
"Beaver",2020-05-08,479,78
"Beaver",2020-05-09,482,78
"Beaver",2020-05-10,491,78
"Beaver",2020-05-11,491,78
"Beaver",2020-05-12,493,78
"Beaver",2020-05-13,509,78
"Beaver",2020-05-14,512,82
"Beaver",2020-05-15,516,83
"Beaver",2020-05-16,518,83
"Beaver",2020-05-17,517,83
"Beaver",2020-05-18,533,83
"Beaver",2020-05-19,534,70
"Beaver",2020-05-20,539,70
"Beaver",2020-05-21,539,71
"Beaver",2020-05-22,550,71
"Beaver",2020-05-23,552,72
"Beaver",2020-05-24,554,72
"Beaver",2020-05-25,568,72
"Beaver",2020-05-26,570,72
"Beaver",2020-05-27,570,72
"Beaver",2020-05-28,579,72
"Beaver",2020-05-29,582,73
"Beaver",2020-05-30,589,73
"Beaver",2020-05-31,590,73
"Beaver",2020-06-01,590,73
"Beaver",2020-06-02,591,74
"Beaver",2020-06-03,594,74
"Beaver",2020-06-04,599,74
"Beaver",2020-06-05,598,74
"Beaver",2020-06-06,598,74
"Beaver",2020-06-07,603,74
"Beaver",2020-06-08,603,74
"Beaver",2020-06-09,608,74
"Beaver",2020-06-10,610,74
"Beaver",2020-06-11,610,75
"Beaver",2020-06-12,611,75
"Beaver",2020-06-13,611,75
"Beaver",2020-06-14,611,75
"Beaver",2020-06-15,613,77
"Beaver",2020-06-16,613,77
"Beaver",2020-06-17,615,77
"Beaver",2020-06-18,616,77
"Beaver",2020-06-19,619,77
"Beaver",2020-06-20,621,77
"Beaver",2020-06-21,624,77
"Beaver",2020-06-22,625,77
"Beaver",2020-06-23,630,78
"Beaver",2020-06-24,634,78
"Beaver",2020-06-25,637,78
"Beaver",2020-06-26,638,78
"Beaver",2020-06-27,642,78
"Beaver",2020-06-28,648,78
"Beaver",2020-06-29,651,78
"Beaver",2020-06-30,669,78
"Beaver",2020-07-01,678,78
"Beaver",2020-07-02,688,79
"Beaver",2020-07-03,706,79
"Beaver",2020-07-04,720,79
"Beaver",2020-07-05,737,79
"Beaver",2020-07-06,742,79
"Beaver",2020-07-07,770,79
"Beaver",2020-07-08,785,79
"Beaver",2020-07-09,796,79
"Beaver",2020-07-10,809,79
"Beaver",2020-07-11,823,79
"Beaver",2020-07-12,837,79
"Beaver",2020-07-13,845,79
"Beaver",2020-07-14,870,79
"Beaver",2020-07-15,884,79
"Beaver",2020-07-16,893,80
"Beaver",2020-07-17,918,81
"Beaver",2020-07-18,949,81
"Beaver",2020-07-19,958,81
"Beaver",2020-07-20,968,81
"Beaver",2020-07-21,1011,81
"Beaver",2020-07-22,1046,82
"Beaver",2020-07-23,1053,82
"Beaver",2020-07-24,1084,82
"Beaver",2020-07-25,1101,82
"Beaver",2020-07-26,1116,82
"Beaver",2020-07-27,1127,82
"Beaver",2020-07-28,1164,85
"Beaver",2020-07-29,1176,85
"Beaver",2020-07-30,1189,88
"Beaver",2020-07-31,1212,88
"Beaver",2020-08-01,1219,89
"Beaver",2020-08-02,1232,89
"Beaver",2020-08-03,1237,89
"Beaver",2020-08-04,1261,89
"Beaver",2020-08-05,1269,89
"Beaver",2020-08-06,1280,91
"Beaver",2020-08-07,1294,91
"Beaver",2020-08-08,1312,92
"Beaver",2020-08-09,1316,92
"Beaver",2020-08-10,1326,92
"Beaver",2020-08-11,1332,92
"Beaver",2020-08-12,1351,93
"Beaver",2020-08-13,1374,93
"Beaver",2020-08-14,1382,93
"Beaver",2020-08-15,1401,94
"Beaver",2020-08-16,1407,94
"Beaver",2020-08-17,1410,94
"Beaver",2020-08-18,1423,95
"Beaver",2020-08-19,1437,95
"Beaver",2020-08-20,1447,95
"Beaver",2020-08-21,1485,95
"Beaver",2020-08-22,1496,95
"Beaver",2020-08-23,1501,95
"Beaver",2020-08-24,1504,95
"Beaver",2020-08-25,1515,96
"Beaver",2020-08-26,1526,96
"Beaver",2020-08-27,1532,96
"Beaver",2020-08-28,1573,96
"Beaver",2020-08-29,1597,96
"Beaver",2020-08-30,1603,96
"Beaver",2020-08-31,1611,96
"Beaver",2020-09-01,1618,96
"Beaver",2020-09-02,1630,98
"Beaver",2020-09-03,1653,99
"Beaver",2020-09-04,1694,99
"Beaver",2020-09-05,1702,102
"Beaver",2020-09-06,1706,102
"Beaver",2020-09-07,1710,102
"Beaver",2020-09-08,1714,102
"Beaver",2020-09-09,1722,105
"Beaver",2020-09-10,1731,106
"Beaver",2020-09-11,1757,106
"Beaver",2020-09-12,1767,106
"Beaver",2020-09-13,1772,109
"Beaver",2020-09-14,1783,109
"Beaver",2020-09-15,1796,110
"Beaver",2020-09-16,1804,110
"Beaver",2020-09-17,1814,111
"Beaver",2020-09-18,1820,112
"Beaver",2020-09-19,1834,116
"Beaver",2020-09-20,1836,116
"Beaver",2020-09-21,1838,118
"Beaver",2020-09-22,1839,118
"Beaver",2020-09-23,1845,120
"Beaver",2020-09-24,1856,122
"Beaver",2020-09-25,1872,122
"Beaver",2020-09-26,1878,122
"Beaver",2020-09-27,1886,122
"Beaver",2020-09-28,1901,122
"Beaver",2020-09-29,1905,122
"Beaver",2020-09-30,1924,122
"Beaver",2020-10-01,1940,123
"Beaver",2020-10-02,1953,125
"Beaver",2020-10-04,1971,128
"Beaver",2020-10-05,1973,129
"Beaver",2020-10-06,1993,130
"Beaver",2020-10-07,1995,132
"Beaver",2020-10-08,2007,132
"Beaver",2020-10-09,2022,133
"Beaver",2020-10-10,2028,133
"Beaver",2020-10-11,2039,133
"Beaver",2020-10-12,2049,133
"Beaver",2020-10-13,2071,135
"Beaver",2020-10-14,2084,136
"Beaver",2020-10-15,2102,136
"Beaver",2020-10-16,2117,136
"Beaver",2020-10-17,2134,136
"Beaver",2020-10-18,2148,137
"Beaver",2020-10-19,2152,137
"Beaver",2020-10-20,2162,138
"Beaver",2020-10-21,2164,138
"Beaver",2020-10-22,2207,139
"Beaver",2020-10-23,2214,139
"Beaver",2020-10-24,2236,140
"Beaver",2020-10-25,2241,140
"Beaver",2020-10-26,2246,140
"Beaver",2020-10-27,2255,140
"Beaver",2020-10-28,2270,140
"Beaver",2020-10-29,2283,140
"Beaver",2020-10-30,2302,140
"Beaver",2020-10-31,2325,140
"Beaver",2020-11-01,2343,140
"Beaver",2020-11-02,2365,141
"Beaver",2020-11-03,2380,142
"Beaver",2020-11-04,2415,142
"Beaver",2020-11-05,2438,142
"Beaver",2020-11-06,2451,142
"Beaver",2020-11-07,2488,142
"Beaver",2020-11-08,2503,142
"Beaver",2020-11-09,2509,142
"Beaver",2020-11-10,2550,142
"Beaver",2020-11-11,2637,142
"Beaver",2020-11-12,2696,142
"Beaver",2020-11-13,2754,144
"Beaver",2020-11-14,2782,144
"Beaver",2020-11-15,2844,144
"Beaver",2020-11-16,2865,144
"Beaver",2020-11-17,2916,144
"Beaver",2020-11-18,3012,144
"Beaver",2020-11-19,3102,145
"Beaver",2020-11-20,3154,145
"Bedford",2020-03-05,0,0
"Bedford",2020-03-06,0,0
"Bedford",2020-03-07,0,0
"Bedford",2020-03-08,0,0
"Bedford",2020-03-09,0,0
"Bedford",2020-03-10,0,0
"Bedford",2020-03-11,0,0
"Bedford",2020-03-12,0,0
"Bedford",2020-03-13,0,0
"Bedford",2020-03-14,0,0
"Bedford",2020-03-15,0,0
"Bedford",2020-03-16,0,0
"Bedford",2020-03-17,0,0
"Bedford",2020-03-18,0,0
"Bedford",2020-03-19,0,0
"Bedford",2020-03-20,0,0
"Bedford",2020-03-21,0,0
"Bedford",2020-03-22,0,0
"Bedford",2020-03-23,0,0
"Bedford",2020-03-24,0,0
"Bedford",2020-03-25,0,0
"Bedford",2020-03-26,0,0
"Bedford",2020-03-27,0,0
"Bedford",2020-03-28,0,0
"Bedford",2020-03-29,0,0
"Bedford",2020-03-30,0,0
"Bedford",2020-03-31,2,0
"Bedford",2020-04-01,3,0
"Bedford",2020-04-02,3,0
"Bedford",2020-04-03,3,0
"Bedford",2020-04-04,4,0
"Bedford",2020-04-05,4,0
"Bedford",2020-04-06,4,0
"Bedford",2020-04-07,4,0
"Bedford",2020-04-08,4,0
"Bedford",2020-04-09,4,0
"Bedford",2020-04-10,3,0
"Bedford",2020-04-11,5,1
"Bedford",2020-04-12,5,1
"Bedford",2020-04-13,5,1
"Bedford",2020-04-14,5,1
"Bedford",2020-04-15,9,1
"Bedford",2020-04-16,11,1
"Bedford",2020-04-17,13,1
"Bedford",2020-04-18,14,1
"Bedford",2020-04-19,15,1
"Bedford",2020-04-20,15,1
"Bedford",2020-04-21,16,1
"Bedford",2020-04-22,16,1
"Bedford",2020-04-23,20,1
"Bedford",2020-04-24,21,1
"Bedford",2020-04-25,21,1
"Bedford",2020-04-26,21,1
"Bedford",2020-04-27,21,1
"Bedford",2020-04-28,22,1
"Bedford",2020-04-29,24,1
"Bedford",2020-04-30,24,1
"Bedford",2020-05-01,24,1
"Bedford",2020-05-02,24,1
"Bedford",2020-05-03,24,1
"Bedford",2020-05-04,24,1
"Bedford",2020-05-05,26,1
"Bedford",2020-05-06,27,1
"Bedford",2020-05-07,27,1
"Bedford",2020-05-08,28,1
"Bedford",2020-05-09,29,1
"Bedford",2020-05-10,29,1
"Bedford",2020-05-11,29,1
"Bedford",2020-05-12,29,1
"Bedford",2020-05-13,29,1
"Bedford",2020-05-14,30,1
"Bedford",2020-05-15,30,1
"Bedford",2020-05-16,32,1
"Bedford",2020-05-17,32,1
"Bedford",2020-05-18,32,1
"Bedford",2020-05-19,32,2
"Bedford",2020-05-20,32,2
"Bedford",2020-05-21,36,2
"Bedford",2020-05-22,36,2
"Bedford",2020-05-23,37,2
"Bedford",2020-05-24,37,2
"Bedford",2020-05-25,37,2
"Bedford",2020-05-26,37,2
"Bedford",2020-05-27,38,2
"Bedford",2020-05-28,38,2
"Bedford",2020-05-29,39,2
"Bedford",2020-05-30,39,2
"Bedford",2020-05-31,39,2
"Bedford",2020-06-01,40,2
"Bedford",2020-06-02,40,2
"Bedford",2020-06-03,41,2
"Bedford",2020-06-04,42,2
"Bedford",2020-06-05,43,2
"Bedford",2020-06-06,43,2
"Bedford",2020-06-07,44,2
"Bedford",2020-06-08,45,2
"Bedford",2020-06-09,45,2
"Bedford",2020-06-10,45,2
"Bedford",2020-06-11,46,2
"Bedford",2020-06-12,46,2
"Bedford",2020-06-13,46,2
"Bedford",2020-06-14,48,2
"Bedford",2020-06-15,52,2
"Bedford",2020-06-16,53,2
"Bedford",2020-06-17,59,2
"Bedford",2020-06-18,61,2
"Bedford",2020-06-19,63,2
"Bedford",2020-06-20,65,2
"Bedford",2020-06-21,66,2
"Bedford",2020-06-22,66,2
"Bedford",2020-06-23,69,2
"Bedford",2020-06-24,71,2
"Bedford",2020-06-25,72,3
"Bedford",2020-06-26,76,3
"Bedford",2020-06-27,77,3
"Bedford",2020-06-28,81,3
"Bedford",2020-06-29,81,3
"Bedford",2020-06-30,82,3
"Bedford",2020-07-01,87,3
"Bedford",2020-07-02,88,4
"Bedford",2020-07-03,89,4
"Bedford",2020-07-04,89,4
"Bedford",2020-07-05,89,4
"Bedford",2020-07-06,89,4
"Bedford",2020-07-07,90,4
"Bedford",2020-07-08,90,4
"Bedford",2020-07-09,91,4
"Bedford",2020-07-10,92,4
"Bedford",2020-07-11,92,4
"Bedford",2020-07-12,92,4
"Bedford",2020-07-13,92,4
"Bedford",2020-07-14,93,4
"Bedford",2020-07-15,94,4
"Bedford",2020-07-16,95,4
"Bedford",2020-07-17,99,4
"Bedford",2020-07-18,100,4
"Bedford",2020-07-19,105,4
"Bedford",2020-07-20,105,4
"Bedford",2020-07-21,106,4
"Bedford",2020-07-22,109,4
"Bedford",2020-07-23,109,4
"Bedford",2020-07-24,112,4
"Bedford",2020-07-25,113,4
"Bedford",2020-07-26,123,4
"Bedford",2020-07-27,123,4
"Bedford",2020-07-28,123,4
"Bedford",2020-07-29,124,4
"Bedford",2020-07-30,127,4
"Bedford",2020-07-31,128,4
"Bedford",2020-08-01,128,4
"Bedford",2020-08-02,130,4
"Bedford",2020-08-03,130,4
"Bedford",2020-08-04,133,4
"Bedford",2020-08-05,134,4
"Bedford",2020-08-06,136,4
"Bedford",2020-08-07,138,4
"Bedford",2020-08-08,141,4
"Bedford",2020-08-09,142,4
"Bedford",2020-08-10,143,4
"Bedford",2020-08-11,143,4
"Bedford",2020-08-12,145,4
"Bedford",2020-08-13,145,4
"Bedford",2020-08-14,150,4
"Bedford",2020-08-15,151,4
"Bedford",2020-08-16,153,4
"Bedford",2020-08-17,154,4
"Bedford",2020-08-18,155,4
"Bedford",2020-08-19,156,4
"Bedford",2020-08-20,157,4
"Bedford",2020-08-21,159,5
"Bedford",2020-08-22,160,5
"Bedford",2020-08-23,161,5
"Bedford",2020-08-24,161,5
"Bedford",2020-08-25,161,5
"Bedford",2020-08-26,162,5
"Bedford",2020-08-27,166,5
"Bedford",2020-08-28,167,5
"Bedford",2020-08-29,168,5
"Bedford",2020-08-30,170,5
"Bedford",2020-08-31,170,5
"Bedford",2020-09-01,170,5
"Bedford",2020-09-02,172,5
"Bedford",2020-09-03,176,5
"Bedford",2020-09-04,176,5
"Bedford",2020-09-05,177,5
"Bedford",2020-09-06,178,5
"Bedford",2020-09-07,179,5
"Bedford",2020-09-08,181,5
"Bedford",2020-09-09,187,6
"Bedford",2020-09-10,191,6
"Bedford",2020-09-11,199,6
"Bedford",2020-09-12,202,6
"Bedford",2020-09-13,211,6
"Bedford",2020-09-14,212,6
"Bedford",2020-09-15,213,6
"Bedford",2020-09-16,219,6
"Bedford",2020-09-17,222,6
"Bedford",2020-09-18,223,6
"Bedford",2020-09-19,224,6
"Bedford",2020-09-20,228,6
"Bedford",2020-09-21,229,6
"Bedford",2020-09-22,231,6
"Bedford",2020-09-23,235,6
"Bedford",2020-09-24,235,6
"Bedford",2020-09-25,238,6
"Bedford",2020-09-26,238,6
"Bedford",2020-09-27,242,6
"Bedford",2020-09-28,242,6
"Bedford",2020-09-29,243,6
"Bedford",2020-09-30,245,6
"Bedford",2020-10-01,250,6
"Bedford",2020-10-02,253,6
"Bedford",2020-10-04,262,6
"Bedford",2020-10-05,262,6
"Bedford",2020-10-06,264,6
"Bedford",2020-10-07,269,6
"Bedford",2020-10-08,273,6
"Bedford",2020-10-09,274,6
"Bedford",2020-10-10,277,6
"Bedford",2020-10-11,291,6
"Bedford",2020-10-12,295,6
"Bedford",2020-10-13,299,6
"Bedford",2020-10-14,309,6
"Bedford",2020-10-15,315,6
"Bedford",2020-10-16,323,6
"Bedford",2020-10-17,329,6
"Bedford",2020-10-18,337,6
"Bedford",2020-10-19,338,6
"Bedford",2020-10-20,342,6
"Bedford",2020-10-21,348,6
"Bedford",2020-10-22,359,6
"Bedford",2020-10-23,369,6
"Bedford",2020-10-24,378,6
"Bedford",2020-10-25,382,6
"Bedford",2020-10-26,383,6
"Bedford",2020-10-27,392,6
"Bedford",2020-10-28,398,6
"Bedford",2020-10-29,404,7
"Bedford",2020-10-30,414,7
"Bedford",2020-10-31,447,7
"Bedford",2020-11-01,462,7
"Bedford",2020-11-02,483,8
"Bedford",2020-11-03,498,9
"Bedford",2020-11-04,512,9
"Bedford",2020-11-05,550,9
"Bedford",2020-11-06,581,9
"Bedford",2020-11-07,611,9
"Bedford",2020-11-08,648,9
"Bedford",2020-11-09,668,9
"Bedford",2020-11-10,691,9
"Bedford",2020-11-11,727,11
"Bedford",2020-11-12,765,11
"Bedford",2020-11-13,808,11
"Bedford",2020-11-14,898,11
"Bedford",2020-11-15,931,11
"Bedford",2020-11-16,955,11
"Bedford",2020-11-17,982,11
"Bedford",2020-11-18,1026,11
"Bedford",2020-11-19,1069,12
"Bedford",2020-11-20,1113,12
"Berks",2020-03-05,0,0
"Berks",2020-03-06,0,0
"Berks",2020-03-07,0,0
"Berks",2020-03-08,0,0
"Berks",2020-03-09,0,0
"Berks",2020-03-10,0,0
"Berks",2020-03-11,0,0
"Berks",2020-03-12,0,0
"Berks",2020-03-13,0,0
"Berks",2020-03-14,0,0
"Berks",2020-03-15,0,0
"Berks",2020-03-16,0,0
"Berks",2020-03-17,0,0
"Berks",2020-03-18,1,0
"Berks",2020-03-19,1,0
"Berks",2020-03-20,5,0
"Berks",2020-03-21,7,0
"Berks",2020-03-22,13,0
"Berks",2020-03-23,14,0
"Berks",2020-03-24,16,0
"Berks",2020-03-25,20,0
"Berks",2020-03-26,36,0
"Berks",2020-03-27,65,0
"Berks",2020-03-28,65,0
"Berks",2020-03-29,68,0
"Berks",2020-03-30,82,0
"Berks",2020-03-31,110,0
"Berks",2020-04-01,151,0
"Berks",2020-04-02,168,1
"Berks",2020-04-03,201,1
"Berks",2020-04-04,235,2
"Berks",2020-04-05,276,3
"Berks",2020-04-06,326,3
"Berks",2020-04-07,369,4
"Berks",2020-04-08,416,7
"Berks",2020-04-09,616,8
"Berks",2020-04-10,720,12
"Berks",2020-04-11,930,19
"Berks",2020-04-12,1035,20
"Berks",2020-04-13,1150,21
"Berks",2020-04-14,1247,27
"Berks",2020-04-15,1335,28
"Berks",2020-04-16,1419,31
"Berks",2020-04-17,1537,34
"Berks",2020-04-18,1748,40
"Berks",2020-04-19,1898,65
"Berks",2020-04-20,1945,74
"Berks",2020-04-21,1988,82
"Berks",2020-04-22,2069,85
"Berks",2020-04-23,2212,86
"Berks",2020-04-24,2339,87
"Berks",2020-04-25,2406,88
"Berks",2020-04-26,2491,88
"Berks",2020-04-27,2526,89
"Berks",2020-04-28,2605,91
"Berks",2020-04-29,2637,116
"Berks",2020-04-30,2698,117
"Berks",2020-05-01,2748,117
"Berks",2020-05-02,2810,118
"Berks",2020-05-03,2886,118
"Berks",2020-05-04,2948,118
"Berks",2020-05-05,3004,147
"Berks",2020-05-06,3048,148
"Berks",2020-05-07,3095,168
"Berks",2020-05-08,3190,168
"Berks",2020-05-09,3257,169
"Berks",2020-05-10,3371,170
"Berks",2020-05-11,3417,171
"Berks",2020-05-12,3453,172
"Berks",2020-05-13,3485,179
"Berks",2020-05-14,3530,196
"Berks",2020-05-15,3593,207
"Berks",2020-05-16,3643,208
"Berks",2020-05-17,3677,208
"Berks",2020-05-18,3719,208
"Berks",2020-05-19,3735,262
"Berks",2020-05-20,3763,273
"Berks",2020-05-21,3784,279
"Berks",2020-05-22,3838,283
"Berks",2020-05-23,3845,292
"Berks",2020-05-24,3885,296
"Berks",2020-05-25,3903,296
"Berks",2020-05-26,3919,296
"Berks",2020-05-27,3952,301
"Berks",2020-05-28,3973,308
"Berks",2020-05-29,3988,311
"Berks",2020-05-30,4002,316
"Berks",2020-05-31,4061,317
"Berks",2020-06-01,4074,317
"Berks",2020-06-02,4107,321
"Berks",2020-06-03,4132,322
"Berks",2020-06-04,4152,323
"Berks",2020-06-05,4167,329
"Berks",2020-06-06,4184,333
"Berks",2020-06-07,4201,333
"Berks",2020-06-08,4218,334
"Berks",2020-06-09,4236,334
"Berks",2020-06-10,4251,334
"Berks",2020-06-11,4262,336
"Berks",2020-06-12,4281,338
"Berks",2020-06-13,4303,338
"Berks",2020-06-14,4319,338
"Berks",2020-06-15,4324,338
"Berks",2020-06-16,4341,338
"Berks",2020-06-17,4350,340
"Berks",2020-06-18,4359,342
"Berks",2020-06-19,4374,343
"Berks",2020-06-20,4388,344
"Berks",2020-06-21,4407,344
"Berks",2020-06-22,4419,345
"Berks",2020-06-23,4444,345
"Berks",2020-06-24,4453,347
"Berks",2020-06-25,4461,348
"Berks",2020-06-26,4474,348
"Berks",2020-06-27,4487,350
"Berks",2020-06-28,4498,350
"Berks",2020-06-29,4521,350
"Berks",2020-06-30,4527,350
"Berks",2020-07-01,4559,351
"Berks",2020-07-02,4563,351
"Berks",2020-07-03,4569,352
"Berks",2020-07-04,4571,352
"Berks",2020-07-05,4578,352
"Berks",2020-07-06,4581,352
"Berks",2020-07-07,4606,353
"Berks",2020-07-08,4623,355
"Berks",2020-07-09,4647,356
"Berks",2020-07-10,4663,357
"Berks",2020-07-11,4680,358
"Berks",2020-07-12,4692,358
"Berks",2020-07-13,4700,358
"Berks",2020-07-14,4710,358
"Berks",2020-07-15,4744,359
"Berks",2020-07-16,4763,360
"Berks",2020-07-17,4781,360
"Berks",2020-07-18,4798,360
"Berks",2020-07-19,4821,360
"Berks",2020-07-20,4845,360
"Berks",2020-07-21,4865,361
"Berks",2020-07-22,4889,362
"Berks",2020-07-23,4919,362
"Berks",2020-07-24,4977,362
"Berks",2020-07-25,5008,362
"Berks",2020-07-26,5017,362
"Berks",2020-07-27,5044,362
"Berks",2020-07-28,5080,364
"Berks",2020-07-29,5100,364
"Berks",2020-07-30,5125,364
"Berks",2020-07-31,5152,365
"Berks",2020-08-01,5168,365
"Berks",2020-08-02,5190,365
"Berks",2020-08-03,5218,365
"Berks",2020-08-04,5248,367
"Berks",2020-08-05,5267,367
"Berks",2020-08-06,5302,368
"Berks",2020-08-07,5321,368
"Berks",2020-08-08,5353,368
"Berks",2020-08-09,5382,368
"Berks",2020-08-10,5407,368
"Berks",2020-08-11,5431,369
"Berks",2020-08-12,5470,372
"Berks",2020-08-13,5491,372
"Berks",2020-08-14,5529,374
"Berks",2020-08-15,5563,374
"Berks",2020-08-16,5589,375
"Berks",2020-08-17,5601,375
"Berks",2020-08-18,5645,375
"Berks",2020-08-19,5683,376
"Berks",2020-08-20,5705,376
"Berks",2020-08-21,5743,376
"Berks",2020-08-22,5781,377
"Berks",2020-08-23,5814,377
"Berks",2020-08-24,5847,377
"Berks",2020-08-25,5889,378
"Berks",2020-08-26,5916,378
"Berks",2020-08-27,5942,379
"Berks",2020-08-28,5980,381
"Berks",2020-08-29,6012,379
"Berks",2020-08-30,6041,380
"Berks",2020-08-31,6056,380
"Berks",2020-09-01,6095,382
"Berks",2020-09-02,6129,382
"Berks",2020-09-03,6174,382
"Berks",2020-09-04,6214,382
"Berks",2020-09-05,6261,383
"Berks",2020-09-06,6283,383
"Berks",2020-09-07,6312,385
"Berks",2020-09-08,6344,385
"Berks",2020-09-09,6394,385
"Berks",2020-09-10,6412,385
"Berks",2020-09-11,6442,385
"Berks",2020-09-12,6521,385
"Berks",2020-09-13,6544,386
"Berks",2020-09-14,6587,386
"Berks",2020-09-15,6641,386
"Berks",2020-09-16,6700,386
"Berks",2020-09-17,6741,387
"Berks",2020-09-18,6773,387
"Berks",2020-09-19,6801,387
"Berks",2020-09-20,6833,388
"Berks",2020-09-21,6862,391
"Berks",2020-09-22,6903,391
"Berks",2020-09-23,6939,393
"Berks",2020-09-24,6963,393
"Berks",2020-09-25,6979,393
"Berks",2020-09-26,7022,393
"Berks",2020-09-27,7069,393
"Berks",2020-09-28,7091,393
"Berks",2020-09-29,7141,394
"Berks",2020-09-30,7186,395
"Berks",2020-10-01,7215,395
"Berks",2020-10-02,7258,396
"Berks",2020-10-04,7351,399
"Berks",2020-10-05,7378,399
"Berks",2020-10-06,7420,401
"Berks",2020-10-07,7489,402
"Berks",2020-10-08,7564,404
"Berks",2020-10-09,7651,404
"Berks",2020-10-10,7726,406
"Berks",2020-10-11,7781,407
"Berks",2020-10-12,7819,407
"Berks",2020-10-13,7901,408
"Berks",2020-10-14,7961,409
"Berks",2020-10-15,8035,410
"Berks",2020-10-16,8102,411
"Berks",2020-10-17,8212,412
"Berks",2020-10-18,8293,412
"Berks",2020-10-19,8377,413
"Berks",2020-10-20,8458,417
"Berks",2020-10-21,8533,418
"Berks",2020-10-22,8632,418
"Berks",2020-10-23,8698,418
"Berks",2020-10-24,8815,419
"Berks",2020-10-25,8924,419
"Berks",2020-10-26,9024,419
"Berks",2020-10-27,9155,421
"Berks",2020-10-28,9290,422
"Berks",2020-10-29,9388,423
"Berks",2020-10-30,9481,423
"Berks",2020-10-31,9562,425
"Berks",2020-11-01,9648,425
"Berks",2020-11-02,9735,425
"Berks",2020-11-03,9860,427
"Berks",2020-11-04,9972,430
"Berks",2020-11-05,10058,432
"Berks",2020-11-06,10165,433
"Berks",2020-11-07,10278,437
"Berks",2020-11-08,10355,437
"Berks",2020-11-09,10447,437
"Berks",2020-11-10,10595,437
"Berks",2020-11-11,10767,438
"Berks",2020-11-12,10899,438
"Berks",2020-11-13,11036,440
"Berks",2020-11-14,11191,441
"Berks",2020-11-15,11359,441
"Berks",2020-11-16,11518,441
"Berks",2020-11-17,11709,441
"Berks",2020-11-18,11888,445
"Berks",2020-11-19,12082,449
"Berks",2020-11-20,12215,450
"Blair",2020-03-05,0,0
"Blair",2020-03-06,0,0
"Blair",2020-03-07,0,0
"Blair",2020-03-08,0,0
"Blair",2020-03-09,0,0
"Blair",2020-03-10,0,0
"Blair",2020-03-11,0,0
"Blair",2020-03-12,0,0
"Blair",2020-03-13,0,0
"Blair",2020-03-14,0,0
"Blair",2020-03-15,0,0
"Blair",2020-03-16,0,0
"Blair",2020-03-17,0,0
"Blair",2020-03-18,0,0
"Blair",2020-03-19,0,0
"Blair",2020-03-20,0,0
"Blair",2020-03-21,0,0
"Blair",2020-03-22,0,0
"Blair",2020-03-23,0,0
"Blair",2020-03-24,0,0
"Blair",2020-03-25,0,0
"Blair",2020-03-26,1,0
"Blair",2020-03-27,1,0
"Blair",2020-03-28,2,0
"Blair",2020-03-29,3,0
"Blair",2020-03-30,6,0
"Blair",2020-03-31,4,0
"Blair",2020-04-01,4,0
"Blair",2020-04-02,4,0
"Blair",2020-04-03,4,0
"Blair",2020-04-04,5,0
"Blair",2020-04-05,5,0
"Blair",2020-04-06,5,0
"Blair",2020-04-07,6,0
"Blair",2020-04-08,6,0
"Blair",2020-04-09,6,0
"Blair",2020-04-10,9,0
"Blair",2020-04-11,10,0
"Blair",2020-04-12,10,0
"Blair",2020-04-13,11,0
"Blair",2020-04-14,11,0
"Blair",2020-04-15,12,0
"Blair",2020-04-16,13,0
"Blair",2020-04-17,14,0
"Blair",2020-04-18,13,0
"Blair",2020-04-19,13,0
"Blair",2020-04-20,14,0
"Blair",2020-04-21,14,0
"Blair",2020-04-22,14,0
"Blair",2020-04-23,15,0
"Blair",2020-04-24,19,0
