"County","Date","Cases","Deaths"
"Blair",2020-06-24,69,1
"Blair",2020-06-25,69,1
"Blair",2020-06-26,69,1
"Blair",2020-06-27,71,1
"Blair",2020-06-28,71,1
"Blair",2020-06-29,72,1
"Blair",2020-06-30,71,1
"Bradford",2020-03-05,0,0
"Bradford",2020-03-06,0,0
"Bradford",2020-03-07,0,0
"Bradford",2020-03-08,0,0
"Bradford",2020-03-09,0,0
"Bradford",2020-03-10,0,0
"Bradford",2020-03-11,0,0
"Bradford",2020-03-12,0,0
"Bradford",2020-03-13,0,0
"Bradford",2020-03-14,0,0
"Bradford",2020-03-15,0,0
"Bradford",2020-03-16,0,0
"Bradford",2020-03-17,0,0
"Bradford",2020-03-18,0,0
"Bradford",2020-03-19,0,0
"Bradford",2020-03-20,0,0
"Bradford",2020-03-21,0,0
"Bradford",2020-03-22,0,0
"Bradford",2020-03-23,0,0
"Bradford",2020-03-24,1,0
"Bradford",2020-03-25,1,0
"Bradford",2020-03-26,2,0
"Bradford",2020-03-27,2,0
"Bradford",2020-03-28,3,0
"Bradford",2020-03-29,3,0
"Bradford",2020-03-30,3,0
"Bradford",2020-03-31,7,0
"Bradford",2020-04-01,8,0
"Bradford",2020-04-02,8,0
"Bradford",2020-04-03,9,0
"Bradford",2020-04-04,10,0
"Bradford",2020-04-05,10,0
"Bradford",2020-04-06,10,0
"Bradford",2020-04-07,14,0
"Bradford",2020-04-08,15,0
"Bradford",2020-04-09,15,0
"Bradford",2020-04-10,16,0
"Bradford",2020-04-11,18,0
"Bradford",2020-04-12,18,0
"Bradford",2020-04-13,19,0
"Bradford",2020-04-14,19,0
"Bradford",2020-04-15,19,0
"Bradford",2020-04-16,19,0
"Bradford",2020-04-17,20,0
"Bradford",2020-04-18,24,0
"Bradford",2020-04-19,25,1
"Bradford",2020-04-20,25,1
"Bradford",2020-04-21,31,5
"Bradford",2020-04-22,29,5
"Bradford",2020-04-23,28,2
"Bradford",2020-04-24,28,2
"Bradford",2020-04-25,28,2
"Bradford",2020-04-26,28,2
"Bradford",2020-04-27,28,2
"Bradford",2020-04-28,28,2
"Bradford",2020-04-29,29,2
"Bradford",2020-04-30,31,2
"Bradford",2020-05-01,33,2
"Bradford",2020-05-02,35,2
"Bradford",2020-05-03,35,2
"Bradford",2020-05-04,35,2
"Bradford",2020-05-05,35,2
"Bradford",2020-05-06,36,2
"Bradford",2020-05-07,36,2
"Bradford",2020-05-08,37,2
"Bradford",2020-05-09,38,2
"Bradford",2020-05-10,38,2
"Bradford",2020-05-11,38,2
"Bradford",2020-05-12,37,2
"Bradford",2020-05-13,39,2
"Bradford",2020-05-14,41,2
"Bradford",2020-05-15,41,2
"Bradford",2020-05-16,41,2
"Bradford",2020-05-17,41,2
"Bradford",2020-05-18,41,2
"Bradford",2020-05-19,41,3
"Bradford",2020-05-20,41,3
"Bradford",2020-05-21,43,3
"Bradford",2020-05-22,43,3
"Bradford",2020-05-23,44,3
"Bradford",2020-05-24,44,3
"Bradford",2020-05-25,44,3
"Bradford",2020-05-26,45,3
"Bradford",2020-05-27,46,3
"Bradford",2020-05-28,46,3
"Bradford",2020-05-29,46,3
"Bradford",2020-05-30,46,3
"Bradford",2020-05-31,46,3
"Bradford",2020-06-01,46,3
"Bradford",2020-06-02,48,3
"Bradford",2020-06-03,46,3
"Bradford",2020-06-04,46,3
"Bradford",2020-06-05,46,3
"Bradford",2020-06-06,46,3
"Bradford",2020-06-07,46,3
"Bradford",2020-06-08,46,3
"Bradford",2020-06-09,46,3
"Bradford",2020-06-10,46,3
"Bradford",2020-06-11,46,3
"Bradford",2020-06-12,46,3
"Bradford",2020-06-13,47,3
"Bradford",2020-06-14,47,3
"Bradford",2020-06-15,47,3
"Bradford",2020-06-16,47,3
"Bradford",2020-06-17,47,3
"Bradford",2020-06-18,49,3
"Bradford",2020-06-19,49,3
"Bradford",2020-06-20,49,3
"Bradford",2020-06-21,50,3
"Bradford",2020-06-22,50,3
"Bradford",2020-06-23,50,3
"Bradford",2020-06-24,51,3
"Bradford",2020-06-25,51,3
"Bradford",2020-06-26,56,3
"Bradford",2020-06-27,56,3
"Bradford",2020-06-28,56,3
"Bradford",2020-06-29,56,3
"Bradford",2020-06-30,57,3
"Bucks",2020-03-05,0,0
"Bucks",2020-03-06,0,0
"Bucks",2020-03-07,0,0
"Bucks",2020-03-08,0,0
"Bucks",2020-03-09,0,0
"Bucks",2020-03-10,2,0
"Bucks",2020-03-11,2,0
"Bucks",2020-03-12,3,0
"Bucks",2020-03-13,3,0
"Bucks",2020-03-14,4,0
"Bucks",2020-03-15,4,0
"Bucks",2020-03-16,5,0
"Bucks",2020-03-17,8,0
"Bucks",2020-03-18,9,0
"Bucks",2020-03-19,12,0
"Bucks",2020-03-20,16,0
"Bucks",2020-03-21,24,0
"Bucks",2020-03-22,32,0
"Bucks",2020-03-23,43,0
"Bucks",2020-03-24,65,0
"Bucks",2020-03-25,86,0
"Bucks",2020-03-26,107,0
"Bucks",2020-03-27,124,0
"Bucks",2020-03-28,152,0
"Bucks",2020-03-29,203,1
"Bucks",2020-03-30,246,4
"Bucks",2020-03-31,286,3
"Bucks",2020-04-01,312,6
"Bucks",2020-04-02,370,6
"Bucks",2020-04-03,446,8
"Bucks",2020-04-04,488,11
"Bucks",2020-04-05,555,13
"Bucks",2020-04-06,619,17
"Bucks",2020-04-07,690,21
"Bucks",2020-04-08,756,22
"Bucks",2020-04-09,871,23
"Bucks",2020-04-10,958,26
"Bucks",2020-04-11,1051,29
"Bucks",2020-04-12,1107,32
"Bucks",2020-04-13,1177,36
"Bucks",2020-04-14,1222,40
"Bucks",2020-04-15,1300,51
"Bucks",2020-04-16,1407,56
"Bucks",2020-04-17,1524,64
"Bucks",2020-04-18,1619,75
"Bucks",2020-04-19,1722,84
"Bucks",2020-04-20,1812,90
"Bucks",2020-04-21,1917,116
"Bucks",2020-04-22,2004,126
"Bucks",2020-04-23,2131,116
"Bucks",2020-04-24,2283,128
"Bucks",2020-04-25,2421,136
"Bucks",2020-04-26,2504,141
"Bucks",2020-04-27,2585,148
"Bucks",2020-04-28,2643,164
"Bucks",2020-04-29,2733,185
"Bucks",2020-04-30,2870,205
"Bucks",2020-05-01,3055,225
"Bucks",2020-05-02,3182,237
"Bucks",2020-05-03,3286,240
"Bucks",2020-05-04,3356,240
"Bucks",2020-05-05,3445,283
"Bucks",2020-05-06,3508,304
"Bucks",2020-05-07,3613,320
"Bucks",2020-05-08,3750,331
"Bucks",2020-05-09,3852,336
"Bucks",2020-05-10,3966,341
"Bucks",2020-05-11,4028,349
"Bucks",2020-05-12,4116,364
"Bucks",2020-05-13,4166,373
"Bucks",2020-05-14,4248,395
"Bucks",2020-05-15,4325,410
"Bucks",2020-05-16,4391,421
"Bucks",2020-05-17,4439,422
"Bucks",2020-05-18,4516,422
"Bucks",2020-05-19,4573,426
"Bucks",2020-05-20,4662,431
"Bucks",2020-05-21,4726,442
"Bucks",2020-05-22,4764,454
"Bucks",2020-05-23,4839,460
"Bucks",2020-05-24,4867,461
"Bucks",2020-05-25,4894,461
"Bucks",2020-05-26,4916,461
"Bucks",2020-05-27,4930,473
"Bucks",2020-05-28,4966,486
"Bucks",2020-05-29,5012,493
"Bucks",2020-05-30,5050,501
"Bucks",2020-05-31,5082,503
"Bucks",2020-06-01,5100,503
"Bucks",2020-06-02,5116,515
"Bucks",2020-06-03,5137,519
"Bucks",2020-06-04,5158,522
"Bucks",2020-06-05,5197,525
"Bucks",2020-06-06,5243,529
"Bucks",2020-06-07,5261,529
"Bucks",2020-06-08,5278,529
"Bucks",2020-06-09,5304,532
"Bucks",2020-06-10,5340,534
"Bucks",2020-06-11,5365,540
"Bucks",2020-06-12,5396,541
"Bucks",2020-06-13,5419,542
"Bucks",2020-06-14,5428,542
"Bucks",2020-06-15,5439,542
"Bucks",2020-06-16,5452,544
"Bucks",2020-06-17,5466,546
"Bucks",2020-06-18,5498,549
"Bucks",2020-06-19,5510,551
"Bucks",2020-06-20,5535,552
"Bucks",2020-06-21,5547,552
"Bucks",2020-06-22,5567,552
"Bucks",2020-06-23,5580,555
"Bucks",2020-06-24,5619,559
"Bucks",2020-06-25,5649,560
"Bucks",2020-06-26,5676,561
"Bucks",2020-06-27,5704,563
"Bucks",2020-06-28,5718,564
"Bucks",2020-06-29,5729,563
"Bucks",2020-06-30,5744,563
"Butler",2020-03-05,0,0
"Butler",2020-03-06,0,0
"Butler",2020-03-07,0,0
"Butler",2020-03-08,0,0
"Butler",2020-03-09,0,0
"Butler",2020-03-10,0,0
"Butler",2020-03-11,0,0
"Butler",2020-03-12,0,0
"Butler",2020-03-13,0,0
"Butler",2020-03-14,0,0
"Butler",2020-03-15,0,0
"Butler",2020-03-16,0,0
"Butler",2020-03-17,0,0
"Butler",2020-03-18,0,0
"Butler",2020-03-19,0,0
"Butler",2020-03-20,0,0
"Butler",2020-03-21,0,0
"Butler",2020-03-22,1,0
"Butler",2020-03-23,5,0
"Butler",2020-03-24,6,0
"Butler",2020-03-25,12,0
"Butler",2020-03-26,19,1
"Butler",2020-03-27,26,1
"Butler",2020-03-28,41,2
"Butler",2020-03-29,47,2
"Butler",2020-03-30,49,2
"Butler",2020-03-31,60,2
"Butler",2020-04-01,64,2
"Butler",2020-04-02,69,2
"Butler",2020-04-03,75,2
"Butler",2020-04-04,84,2
"Butler",2020-04-05,87,2
"Butler",2020-04-06,91,2
"Butler",2020-04-07,107,2
"Butler",2020-04-08,113,2
"Butler",2020-04-09,113,2
"Butler",2020-04-10,123,3
"Butler",2020-04-11,128,3
"Butler",2020-04-12,133,4
"Butler",2020-04-13,143,4
"Butler",2020-04-14,143,5
"Butler",2020-04-15,150,5
"Butler",2020-04-16,154,5
"Butler",2020-04-17,157,5
"Butler",2020-04-18,160,5
"Butler",2020-04-19,161,5
"Butler",2020-04-20,161,5
"Butler",2020-04-21,162,6
"Butler",2020-04-22,164,7
"Butler",2020-04-23,164,6
"Butler",2020-04-24,168,6
"Butler",2020-04-25,168,6
"Butler",2020-04-26,170,6
"Butler",2020-04-27,170,6
"Butler",2020-04-28,174,6
"Butler",2020-04-29,175,6
"Butler",2020-04-30,178,6
"Butler",2020-05-01,180,6
"Butler",2020-05-02,180,6
"Butler",2020-05-03,180,6
"Butler",2020-05-04,180,6
"Butler",2020-05-05,184,6
"Butler",2020-05-06,185,6
"Butler",2020-05-07,190,6
"Butler",2020-05-08,192,6
"Butler",2020-05-09,194,6
"Butler",2020-05-10,195,6
"Butler",2020-05-11,195,6
"Butler",2020-05-12,198,6
"Butler",2020-05-13,197,6
"Butler",2020-05-14,199,6
"Butler",2020-05-15,202,6
"Butler",2020-05-16,202,6
"Butler",2020-05-17,203,6
"Butler",2020-05-18,203,6
"Butler",2020-05-19,206,12
"Butler",2020-05-20,208,12
"Butler",2020-05-21,209,12
"Butler",2020-05-22,209,12
"Butler",2020-05-23,216,12
"Butler",2020-05-24,219,12
"Butler",2020-05-25,220,12
"Butler",2020-05-26,220,12
"Butler",2020-05-27,222,12
"Butler",2020-05-28,226,12
"Butler",2020-05-29,227,12
"Butler",2020-05-30,229,12
"Butler",2020-05-31,230,12
"Butler",2020-06-01,230,12
"Butler",2020-06-02,232,12
"Butler",2020-06-03,235,12
"Butler",2020-06-04,240,12
"Butler",2020-06-05,239,12
"Butler",2020-06-06,244,12
"Butler",2020-06-07,247,12
"Butler",2020-06-08,247,12
"Butler",2020-06-09,249,12
"Butler",2020-06-10,250,12
"Butler",2020-06-11,255,12
"Butler",2020-06-12,256,12
"Butler",2020-06-13,257,12
"Butler",2020-06-14,257,12
"Butler",2020-06-15,257,12
"Butler",2020-06-16,260,12
"Butler",2020-06-17,263,13
"Butler",2020-06-18,263,13
"Butler",2020-06-19,263,13
"Butler",2020-06-20,263,13
"Butler",2020-06-21,268,13
"Butler",2020-06-22,271,13
"Butler",2020-06-23,273,13
"Butler",2020-06-24,277,13
"Butler",2020-06-25,280,13
"Butler",2020-06-26,284,13
"Butler",2020-06-27,291,13
"Butler",2020-06-28,295,13
"Butler",2020-06-29,302,13
"Butler",2020-06-30,307,13
"Cambria",2020-03-05,0,0
"Cambria",2020-03-06,0,0
"Cambria",2020-03-07,0,0
"Cambria",2020-03-08,0,0
"Cambria",2020-03-09,0,0
"Cambria",2020-03-10,0,0
"Cambria",2020-03-11,0,0
"Cambria",2020-03-12,0,0
"Cambria",2020-03-13,0,0
"Cambria",2020-03-14,0,0
"Cambria",2020-03-15,0,0
"Cambria",2020-03-16,0,0
"Cambria",2020-03-17,0,0
"Cambria",2020-03-18,0,0
"Cambria",2020-03-19,0,0
"Cambria",2020-03-20,0,0
"Cambria",2020-03-21,0,0
"Cambria",2020-03-22,0,0
"Cambria",2020-03-23,1,0
"Cambria",2020-03-24,1,0
"Cambria",2020-03-25,1,0
"Cambria",2020-03-26,1,0
"Cambria",2020-03-27,1,0
"Cambria",2020-03-28,1,0
"Cambria",2020-03-29,1,0
"Cambria",2020-03-30,2,0
"Cambria",2020-03-31,2,0
"Cambria",2020-04-01,3,0
"Cambria",2020-04-02,4,0
"Cambria",2020-04-03,4,0
"Cambria",2020-04-04,6,0
"Cambria",2020-04-05,7,0
"Cambria",2020-04-06,7,0
"Cambria",2020-04-07,7,1
"Cambria",2020-04-08,9,1
"Cambria",2020-04-09,10,1
"Cambria",2020-04-10,11,1
"Cambria",2020-04-11,13,1
"Cambria",2020-04-12,13,1
"Cambria",2020-04-13,14,1
"Cambria",2020-04-14,14,1
"Cambria",2020-04-15,14,1
"Cambria",2020-04-16,14,1
"Cambria",2020-04-17,14,1
"Cambria",2020-04-18,17,1
"Cambria",2020-04-19,19,1
"Cambria",2020-04-20,19,1
"Cambria",2020-04-21,20,2
"Cambria",2020-04-22,21,2
"Cambria",2020-04-23,20,1
"Cambria",2020-04-24,20,1
"Cambria",2020-04-25,21,1
"Cambria",2020-04-26,21,1
"Cambria",2020-04-27,21,1
"Cambria",2020-04-28,22,1
"Cambria",2020-04-29,25,1
"Cambria",2020-04-30,28,1
"Cambria",2020-05-01,31,1
"Cambria",2020-05-02,32,1
"Cambria",2020-05-03,33,1
"Cambria",2020-05-04,34,1
"Cambria",2020-05-05,34,1
"Cambria",2020-05-06,35,1
"Cambria",2020-05-07,37,1
"Cambria",2020-05-08,40,1
"Cambria",2020-05-09,42,1
"Cambria",2020-05-10,44,1
"Cambria",2020-05-11,44,1
"Cambria",2020-05-12,44,1
"Cambria",2020-05-13,45,1
"Cambria",2020-05-14,45,1
"Cambria",2020-05-15,49,1
"Cambria",2020-05-16,53,1
"Cambria",2020-05-17,54,1
"Cambria",2020-05-18,54,1
"Cambria",2020-05-19,54,2
"Cambria",2020-05-20,54,2
"Cambria",2020-05-21,55,2
"Cambria",2020-05-22,55,2
"Cambria",2020-05-23,56,2
"Cambria",2020-05-24,57,2
"Cambria",2020-05-25,57,2
"Cambria",2020-05-26,57,2
"Cambria",2020-05-27,57,2
"Cambria",2020-05-28,57,2
"Cambria",2020-05-29,57,2
"Cambria",2020-05-30,57,2
"Cambria",2020-05-31,57,2
"Cambria",2020-06-01,58,2
"Cambria",2020-06-02,59,2
"Cambria",2020-06-03,59,2
"Cambria",2020-06-04,59,2
"Cambria",2020-06-05,59,2
"Cambria",2020-06-06,59,2
"Cambria",2020-06-07,59,2
"Cambria",2020-06-08,59,2
"Cambria",2020-06-09,60,2
"Cambria",2020-06-10,60,2
"Cambria",2020-06-11,61,2
"Cambria",2020-06-12,62,3
"Cambria",2020-06-13,61,3
"Cambria",2020-06-14,61,3
"Cambria",2020-06-15,61,3
"Cambria",2020-06-16,61,3
"Cambria",2020-06-17,61,3
"Cambria",2020-06-18,61,3
"Cambria",2020-06-19,62,3
"Cambria",2020-06-20,61,3
"Cambria",2020-06-21,61,3
"Cambria",2020-06-22,61,3
"Cambria",2020-06-23,62,3
"Cambria",2020-06-24,62,3
"Cambria",2020-06-25,64,3
"Cambria",2020-06-26,67,3
"Cambria",2020-06-27,73,3
"Cambria",2020-06-28,77,3
"Cambria",2020-06-29,78,3
"Cambria",2020-06-30,80,3
"Cameron",2020-03-05,0,0
"Cameron",2020-03-06,0,0
"Cameron",2020-03-07,0,0
"Cameron",2020-03-08,0,0
"Cameron",2020-03-09,0,0
"Cameron",2020-03-10,0,0
"Cameron",2020-03-11,0,0
"Cameron",2020-03-12,0,0
"Cameron",2020-03-13,0,0
"Cameron",2020-03-14,0,0
"Cameron",2020-03-15,0,0
"Cameron",2020-03-16,0,0
"Cameron",2020-03-17,0,0
"Cameron",2020-03-18,0,0
"Cameron",2020-03-19,0,0
"Cameron",2020-03-20,0,0
"Cameron",2020-03-21,0,0
"Cameron",2020-03-22,0,0
"Cameron",2020-03-23,0,0
"Cameron",2020-03-24,0,0
"Cameron",2020-03-25,0,0
"Cameron",2020-03-26,0,0
"Cameron",2020-03-27,0,0
"Cameron",2020-03-28,1,0
"Cameron",2020-03-29,1,0
"Cameron",2020-03-30,1,0
"Cameron",2020-03-31,1,0
"Cameron",2020-04-01,1,0
"Cameron",2020-04-02,1,0
"Cameron",2020-04-03,1,0
"Cameron",2020-04-04,1,0
"Cameron",2020-04-05,1,0
"Cameron",2020-04-06,1,0
"Cameron",2020-04-07,1,0
"Cameron",2020-04-08,1,0
"Cameron",2020-04-09,1,0
"Cameron",2020-04-10,1,0
"Cameron",2020-04-11,1,0
"Cameron",2020-04-12,1,0
"Cameron",2020-04-13,1,0
"Cameron",2020-04-14,1,0
"Cameron",2020-04-15,1,0
"Cameron",2020-04-16,1,0
"Cameron",2020-04-17,1,0
"Cameron",2020-04-18,1,0
"Cameron",2020-04-19,1,0
"Cameron",2020-04-20,1,0
"Cameron",2020-04-21,1,0
"Cameron",2020-04-22,1,0
"Cameron",2020-04-23,1,0
"Cameron",2020-04-24,1,0
"Cameron",2020-04-25,1,0
"Cameron",2020-04-26,1,0
"Cameron",2020-04-27,1,0
"Cameron",2020-04-28,1,0
"Cameron",2020-04-29,1,0
"Cameron",2020-04-30,1,0
"Cameron",2020-05-01,1,0
"Cameron",2020-05-02,1,0
"Cameron",2020-05-03,1,0
"Cameron",2020-05-04,1,0
"Cameron",2020-05-05,2,0
"Cameron",2020-05-06,2,0
"Cameron",2020-05-07,2,0
"Cameron",2020-05-08,2,0
"Cameron",2020-05-09,2,0
"Cameron",2020-05-10,2,0
"Cameron",2020-05-11,2,0
"Cameron",2020-05-12,2,0
"Cameron",2020-05-13,2,0
"Cameron",2020-05-14,2,0
"Cameron",2020-05-15,2,0
"Cameron",2020-05-16,2,0
"Cameron",2020-05-17,2,0
"Cameron",2020-05-18,2,0
"Cameron",2020-05-19,2,0
"Cameron",2020-05-20,2,0
"Cameron",2020-05-21,2,0
"Cameron",2020-05-22,2,0
"Cameron",2020-05-23,2,0
"Cameron",2020-05-24,2,0
"Cameron",2020-05-25,2,0
"Cameron",2020-05-26,2,0
"Cameron",2020-05-27,2,0
"Cameron",2020-05-28,2,0
"Cameron",2020-05-29,2,0
"Cameron",2020-05-30,2,0
"Cameron",2020-05-31,2,0
"Cameron",2020-06-01,2,0
"Cameron",2020-06-02,2,0
"Cameron",2020-06-03,2,0
"Cameron",2020-06-04,2,0
"Cameron",2020-06-05,2,0
"Cameron",2020-06-06,2,0
"Cameron",2020-06-07,2,0
"Cameron",2020-06-08,2,0
"Cameron",2020-06-09,2,0
"Cameron",2020-06-10,2,0
"Cameron",2020-06-11,2,0
"Cameron",2020-06-12,2,0
"Cameron",2020-06-13,2,0
"Cameron",2020-06-14,2,0
"Cameron",2020-06-15,2,0
"Cameron",2020-06-16,2,0
"Cameron",2020-06-17,2,0
"Cameron",2020-06-18,2,0
"Cameron",2020-06-19,2,0
"Cameron",2020-06-20,2,0
"Cameron",2020-06-21,2,0
"Cameron",2020-06-22,2,0
"Cameron",2020-06-23,2,0
"Cameron",2020-06-24,2,0
"Cameron",2020-06-25,2,0
"Cameron",2020-06-26,2,0
"Cameron",2020-06-27,3,0
"Cameron",2020-06-28,3,0
"Cameron",2020-06-29,3,0
"Cameron",2020-06-30,3,0
"Carbon",2020-03-05,0,0
"Carbon",2020-03-06,0,0
"Carbon",2020-03-07,0,0
"Carbon",2020-03-08,0,0
"Carbon",2020-03-09,0,0
"Carbon",2020-03-10,0,0
"Carbon",2020-03-11,0,0
"Carbon",2020-03-12,0,0
"Carbon",2020-03-13,0,0
"Carbon",2020-03-14,0,0
"Carbon",2020-03-15,0,0
"Carbon",2020-03-16,0,0
"Carbon",2020-03-17,0,0
"Carbon",2020-03-18,0,0
"Carbon",2020-03-19,0,0
"Carbon",2020-03-20,0,0
"Carbon",2020-03-21,0,0
"Carbon",2020-03-22,0,0
"Carbon",2020-03-23,0,0
"Carbon",2020-03-24,1,0
"Carbon",2020-03-25,1,0
"Carbon",2020-03-26,2,0
"Carbon",2020-03-27,2,0
"Carbon",2020-03-28,3,0
"Carbon",2020-03-29,9,0
"Carbon",2020-03-30,13,0
"Carbon",2020-03-31,17,1
"Carbon",2020-04-01,23,1
"Carbon",2020-04-02,26,1
"Carbon",2020-04-03,34,1
"Carbon",2020-04-04,46,1
"Carbon",2020-04-05,50,1
"Carbon",2020-04-06,59,1
"Carbon",2020-04-07,67,1
"Carbon",2020-04-08,76,1
"Carbon",2020-04-09,83,1
"Carbon",2020-04-10,93,3
"Carbon",2020-04-11,98,3
"Carbon",2020-04-12,102,3
"Carbon",2020-04-13,102,3
"Carbon",2020-04-14,103,3
"Carbon",2020-04-15,112,6
"Carbon",2020-04-16,113,6
"Carbon",2020-04-17,118,7
"Carbon",2020-04-18,136,8
"Carbon",2020-04-19,140,8
"Carbon",2020-04-20,144,9
"Carbon",2020-04-21,150,11
"Carbon",2020-04-22,154,11
"Carbon",2020-04-23,155,9
"Carbon",2020-04-24,160,12
"Carbon",2020-04-25,162,12
"Carbon",2020-04-26,163,12
"Carbon",2020-04-27,164,12
"Carbon",2020-04-28,169,13
"Carbon",2020-04-29,170,14
"Carbon",2020-04-30,175,15
"Carbon",2020-05-01,181,15
"Carbon",2020-05-02,182,15
"Carbon",2020-05-03,183,15
"Carbon",2020-05-04,185,15
"Carbon",2020-05-05,185,15
"Carbon",2020-05-06,186,16
"Carbon",2020-05-07,189,16
"Carbon",2020-05-08,192,16
"Carbon",2020-05-09,195,16
"Carbon",2020-05-10,198,17
"Carbon",2020-05-11,198,17
"Carbon",2020-05-12,198,17
"Carbon",2020-05-13,205,17
"Carbon",2020-05-14,206,17
"Carbon",2020-05-15,206,17
"Carbon",2020-05-16,210,17
"Carbon",2020-05-17,214,17
"Carbon",2020-05-18,214,17
"Carbon",2020-05-19,214,22
"Carbon",2020-05-20,219,22
"Carbon",2020-05-21,221,22
"Carbon",2020-05-22,224,22
"Carbon",2020-05-23,227,22
"Carbon",2020-05-24,229,22
"Carbon",2020-05-25,231,22
"Carbon",2020-05-26,231,22
"Carbon",2020-05-27,232,22
"Carbon",2020-05-28,232,22
"Carbon",2020-05-29,234,23
"Carbon",2020-05-30,235,24
"Carbon",2020-05-31,235,24
"Carbon",2020-06-01,237,24
"Carbon",2020-06-02,241,24
"Carbon",2020-06-03,239,24
"Carbon",2020-06-04,250,24
"Carbon",2020-06-05,245,24
"Carbon",2020-06-06,248,24
"Carbon",2020-06-07,249,24
"Carbon",2020-06-08,249,24
"Carbon",2020-06-09,253,24
"Carbon",2020-06-10,255,24
"Carbon",2020-06-11,255,24
"Carbon",2020-06-12,257,24
"Carbon",2020-06-13,257,24
"Carbon",2020-06-14,259,24
"Carbon",2020-06-15,259,24
"Carbon",2020-06-16,259,24
"Carbon",2020-06-17,262,24
"Carbon",2020-06-18,262,24
"Carbon",2020-06-19,264,24
"Carbon",2020-06-20,267,24
"Carbon",2020-06-21,267,24
"Carbon",2020-06-22,267,24
"Carbon",2020-06-23,268,24
"Carbon",2020-06-24,271,25
"Carbon",2020-06-25,271,25
"Carbon",2020-06-26,272,25
"Carbon",2020-06-27,273,25
"Carbon",2020-06-28,274,25
"Carbon",2020-06-29,278,25
"Carbon",2020-06-30,278,25
"Centre",2020-03-05,0,0
"Centre",2020-03-06,0,0
"Centre",2020-03-07,0,0
"Centre",2020-03-08,0,0
"Centre",2020-03-09,0,0
"Centre",2020-03-10,0,0
"Centre",2020-03-11,0,0
"Centre",2020-03-12,0,0
"Centre",2020-03-13,0,0
"Centre",2020-03-14,0,0
"Centre",2020-03-15,0,0
"Centre",2020-03-16,0,0
"Centre",2020-03-17,0,0
"Centre",2020-03-18,0,0
"Centre",2020-03-19,0,0
"Centre",2020-03-20,1,0
"Centre",2020-03-21,1,0
"Centre",2020-03-22,1,0
"Centre",2020-03-23,3,0
"Centre",2020-03-24,7,0
"Centre",2020-03-25,8,0
"Centre",2020-03-26,9,0
"Centre",2020-03-27,11,0
"Centre",2020-03-28,15,0
"Centre",2020-03-29,22,0
"Centre",2020-03-30,24,0
"Centre",2020-03-31,26,0
"Centre",2020-04-01,27,0
"Centre",2020-04-02,28,0
"Centre",2020-04-03,32,0
"Centre",2020-04-04,39,0
"Centre",2020-04-05,43,0
"Centre",2020-04-06,44,0
"Centre",2020-04-07,55,0
"Centre",2020-04-08,57,0
"Centre",2020-04-09,59,0
"Centre",2020-04-10,61,0
"Centre",2020-04-11,69,0
"Centre",2020-04-12,70,0
"Centre",2020-04-13,70,0
"Centre",2020-04-14,70,0
"Centre",2020-04-15,72,0
"Centre",2020-04-16,73,0
"Centre",2020-04-17,73,1
"Centre",2020-04-18,73,1
"Centre",2020-04-19,73,1
"Centre",2020-04-20,73,1
"Centre",2020-04-21,77,2
"Centre",2020-04-22,76,2
"Centre",2020-04-23,76,1
"Centre",2020-04-24,77,1
"Centre",2020-04-25,81,1
"Centre",2020-04-26,81,1
"Centre",2020-04-27,87,1
"Centre",2020-04-28,93,1
"Centre",2020-04-29,95,1
"Centre",2020-04-30,96,1
"Centre",2020-05-01,96,1
"Centre",2020-05-02,96,1
"Centre",2020-05-03,102,1
"Centre",2020-05-04,105,1
"Centre",2020-05-05,106,1
"Centre",2020-05-06,113,1
"Centre",2020-05-07,116,1
"Centre",2020-05-08,117,1
"Centre",2020-05-09,117,2
"Centre",2020-05-10,119,2
"Centre",2020-05-11,119,2
"Centre",2020-05-12,122,2
"Centre",2020-05-13,126,4
"Centre",2020-05-14,128,6
"Centre",2020-05-15,129,6
"Centre",2020-05-16,129,6
"Centre",2020-05-17,131,6
"Centre",2020-05-18,133,6
"Centre",2020-05-19,132,5
"Centre",2020-05-20,133,5
"Centre",2020-05-21,136,5
"Centre",2020-05-22,138,5
"Centre",2020-05-23,143,6
"Centre",2020-05-24,146,6
"Centre",2020-05-25,147,6
"Centre",2020-05-26,148,6
"Centre",2020-05-27,149,6
"Centre",2020-05-28,150,6
"Centre",2020-05-29,151,6
"Centre",2020-05-30,152,7
"Centre",2020-05-31,153,7
"Centre",2020-06-01,154,7
"Centre",2020-06-02,154,7
"Centre",2020-06-03,154,7
"Centre",2020-06-04,154,7
"Centre",2020-06-05,154,7
"Centre",2020-06-06,155,7
"Centre",2020-06-07,156,7
"Centre",2020-06-08,157,7
"Centre",2020-06-09,157,7
"Centre",2020-06-10,158,7
"Centre",2020-06-11,158,7
"Centre",2020-06-12,165,7
"Centre",2020-06-13,167,7
"Centre",2020-06-14,169,7
"Centre",2020-06-15,171,6
"Centre",2020-06-16,177,6
"Centre",2020-06-17,172,6
"Centre",2020-06-18,172,6
"Centre",2020-06-19,176,6
"Centre",2020-06-20,180,6
"Centre",2020-06-21,180,6
"Centre",2020-06-22,184,6
"Centre",2020-06-23,195,6
"Centre",2020-06-24,196,6
"Centre",2020-06-25,197,6
"Centre",2020-06-26,198,6
"Centre",2020-06-27,200,7
"Centre",2020-06-28,201,7
"Centre",2020-06-29,201,7
